selection_rule,pin,production_year,alternate_year,alternate_tax_year,year_change,production_lot,alternate_lot,production_building,alternate_building,production_units,alternate_units,production_in_paper_window,alternate_in_paper_window,alternate_ward,alternate_ward_pair,alternate_segment_id,alternate_alderman,alternate_strictness,alternate_neighbor_strictness,alternate_score_difference,alternate_distance_m,production_ward,production_ward_pair,production_segment_id,production_alderman,production_strictness,production_neighbor_strictness,production_score_difference,production_distance_m,boundary_assignment_changed,alderman_changed,treatment_value_changed,production_in_500ft,alternate_in_500ft
latest_repeated_post_1999,14193150030000,2009,2009,2026,0,3100,3100,2760,2953,1,1,TRUE,TRUE,32,32_47,32_47_2003_2014_4,Scott Waguespack,0.7993085125603592,-0.7560850102759453,0.7776967614181522,28.725425544669356,32,32_47,32_47_2003_2014_4,Scott Waguespack,0.7993085125603592,-0.7560850102759453,0.7776967614181522,28.725425544669356,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14193170180000,2011,2011,2026,0,4650,4650,3082,4007,1,1,TRUE,TRUE,32,32_47,32_47_2003_2014_1,Scott Waguespack,0.7993085125603592,0.9387639931985836,-0.06972774031911222,118.74410452470737,32,32_47,32_47_2003_2014_1,Scott Waguespack,0.7993085125603592,0.9387639931985836,-0.06972774031911222,118.74410452470735,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14193210140000,2005,2005,2026,0,3100,3100,2776,2846,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,32_47,32_47_2003_2014_3,Theodore Matlak,0.7543032150654515,-0.7560850102759453,0.7551941126706985,291.67181593074173,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14194060070000,2016,2016,2026,0,3125,3125,2955,3229,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,274.07586619475927,47,44_47,44_47_2015_2023_2,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,274.07586619475927,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14194320450000,2002,2002,2026,0,3125,3125,6744,5477,4,4,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,26_32,NA,Theodore Matlak,0.7543032150654515,0.11744503412839778,0.31842909046852685,473.5546494288928,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14194320510000,1999,1999,2026,0,3000,3000,2384,2099,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,26_32,NA,Theodore Matlak,0.7543032150654515,0.11744503412839778,0.31842909046852685,471.66984261701344,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14201080130000,2002,2002,2026,0,3000,3000,6076,6833,4,4,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14201080270000,2006,2006,2026,0,4500,4500,4838,4463,1,1,TRUE,TRUE,44,44_47,44_47_2003_2014_3,Tom Tunney,-0.16686281751800114,-0.7560850102759453,0.2946110963789721,68.27219435219494,44,44_47,44_47_2003_2014_3,Tom Tunney,-0.16686281751800114,-0.7560850102759453,0.2946110963789721,68.27219435219494,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14201090360000,1999,1999,2026,0,3100,3100,3808,3672,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14201120230000,2025,2025,2026,0,3100,3100,3215,3574,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14201120540000,2007,2005,2026,-2,7699,7699,5559,5559,1,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,44,44_47,44_47_2003_2014_2,Tom Tunney,-0.16686281751800114,-0.7560850102759453,0.2946110963789721,134.42287945738818,NA,NA,NA,TRUE,FALSE
latest_repeated_post_1999,14201150200000,2014,2014,2026,0,3630,3630,4449,3974,1,1,TRUE,TRUE,44,44_47,44_47_2003_2014_3,Tom Tunney,-0.16686281751800114,0.9387639931985836,-0.5528134053582924,237.0517024580862,44,44_47,44_47_2003_2014_3,Tom Tunney,-0.16686281751800114,0.9387639931985836,-0.5528134053582924,237.0517024580862,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14201210150000,2016,2016,2026,0,4650,4650,4000,5109,1,1,TRUE,TRUE,44,44_47,NA,Tom Tunney,-0.16686281751800114,0.9387639931985836,-0.5528134053582924,271.9463495645414,44,44_47,44_47_2015_2023_3,Tom Tunney,-0.16686281751800114,0.9387639931985836,-0.5528134053582924,271.9463495645414,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14202180420000,1999,1999,2026,0,3350,3350,5323,5323,4,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14202180460000,1999,1999,2026,0,3350,3350,4938,4938,4,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14203020210000,2025,2025,2026,0,6200,6200,4866,5126,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14203110160000,2019,2019,2026,0,3000,3000,6400,6719,4,4,TRUE,TRUE,44,44_47,NA,Tom Tunney,-0.16686281751800114,-0.21051072472118404,0.02182395360159145,371.3693056233803,44,44_47,44_47_2015_2023_2,Tom Tunney,-0.16686281751800114,-0.21051072472118404,0.02182395360159145,371.3693056233803,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14203180360000,2006,2006,2026,0,3000,3000,2974,2964,1,1,TRUE,TRUE,44,32_44,NA,Tom Tunney,-0.16686281751800114,0.7543032150654515,-0.4605830162917263,288.6458503231289,44,32_44,32_44_2003_2014_4,Tom Tunney,-0.16686281751800114,0.7543032150654515,-0.4605830162917263,288.6458503231289,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14203200390000,2000,2000,2026,0,3125,3125,2907,2902,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14203220160000,2003,2003,2026,0,4762,4762,5731,4599,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,44,32_44,32_44_2003_2014_4,Tom Tunney,-0.16686281751800114,0.7543032150654515,-0.4605830162917263,200.6144870824203,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14203220270000,2011,2011,2026,0,3175,3175,3224,3162,1,1,TRUE,TRUE,44,32_44,32_44_2003_2014_4,Tom Tunney,-0.16686281751800114,0.7993085125603592,-0.48308566503918016,162.994176242574,44,32_44,32_44_2003_2014_4,Tom Tunney,-0.16686281751800114,0.7993085125603592,-0.48308566503918016,162.994176242574,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14203230030000,2002,2002,2026,0,3125,3125,4193,3630,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14203230160000,2008,2008,2026,0,3175,3175,3344,3358,1,1,TRUE,TRUE,44,32_44,NA,Tom Tunney,-0.16686281751800114,0.7993085125603592,-0.48308566503918016,275.10435080148574,44,32_44,32_44_2003_2014_5,Tom Tunney,-0.16686281751800114,0.7993085125603592,-0.48308566503918016,275.10435080148574,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14203300130000,2002,2002,2026,0,3050,3050,3780,3528,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14281040300000,2002,1999,2003,-3,3125,NA,6955,6955,5,5,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14283120200000,2021,2021,2026,0,3150,3150,3955,3194,1,1,TRUE,TRUE,43,43_44,NA,Michele Smith,0.18282329312581605,-0.16686281751800114,0.17484305532190858,553.4665924639514,43,43_44,NA,Michele Smith,0.18282329312581605,-0.16686281751800114,0.17484305532190858,553.4665924639514,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14283160130000,2004,2004,2026,0,2000,2000,4985,4278,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,43,32_43,NA,Vi Daley,0.3089646212077508,0.7543032150654515,-0.22266929692885035,844.9576815460898,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14283190870000,2015,2015,2026,0,143885,143808,4966,4966,1,1,TRUE,TRUE,43,43_44,NA,Michele Smith,0.18282329312581605,-0.16686281751800114,0.17484305532190858,443.1677235585967,43,43_44,43_44_2015_2023_5,Michele Smith,0.18282329312581605,-0.16686281751800114,0.17484305532190858,443.1677235585967,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14291050390000,2012,2012,2026,0,3000,3000,2440,2480,1,1,TRUE,TRUE,32,32_44,32_44_2003_2014_4,Scott Waguespack,0.7993085125603592,-0.16686281751800114,0.48308566503918016,154.00883509324623,32,32_44,32_44_2003_2014_4,Scott Waguespack,0.7993085125603592,-0.16686281751800114,0.48308566503918016,154.00883509324623,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14291220100000,2025,2025,2026,0,2928,2928,6136,6300,4,4,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14291240360000,2001,2001,2026,0,3125,3125,4720,3760,2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14291250240000,2020,2020,2026,0,3125,3125,2837,3027,1,1,TRUE,TRUE,32,32_43,NA,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,374.1424794306275,32,32_43,32_43_2015_2023_1,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,374.1424794306275,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14292080440000,2015,2015,2026,0,3000,3000,3009,2608,1,1,TRUE,TRUE,44,32_44,32_44_2015_2023_3,Tom Tunney,-0.16686281751800114,0.7993085125603592,-0.48308566503918016,180.18194966211504,44,32_44,32_44_2015_2023_3,Tom Tunney,-0.16686281751800114,0.7993085125603592,-0.48308566503918016,180.18194966211504,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14293010980000,2000,2000,2026,0,1530,1530,5540,5699,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,32_43,NA,Theodore Matlak,0.7543032150654515,0.3089646212077508,0.22266929692885035,599.9224845487017,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14293030310000,2002,1999,2003,-3,3100,NA,4688,4688,4,4,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14293030330000,2002,1999,2003,-3,3100,NA,3785,3785,3,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14293070220000,2005,2005,2026,0,2976,2976,2634,3414,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,32_44,32_44_2003_2014_7,Theodore Matlak,0.7543032150654515,-0.16686281751800114,0.4605830162917263,421.5233307468274,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14293080230000,2021,2021,2026,0,3185,3185,3852,4056,1,1,TRUE,TRUE,32,32_43,32_43_2015_2023_2,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,11.940818511495603,32,32_43,32_43_2015_2023_2,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,11.940818511495603,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14293080310000,2002,1999,2003,-3,2976,NA,3576,3576,3,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14293140260000,1999,1999,2026,0,3057,3057,4048,4537,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,32_43,32_43_1998_2002_3,Theodore Matlak,0.7543032150654515,0.3089646212077508,0.22266929692885035,308.57609515289437,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14293190020000,2011,2011,2026,0,3042,3042,2764,2921,1,1,TRUE,TRUE,32,32_43,NA,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,688.1330774365174,32,32_43,NA,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,688.1330774365174,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14293190620000,2012,2012,2026,0,2948,2948,2916,2778,1,1,TRUE,TRUE,32,32_43,NA,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,688.6100818655691,32,32_43,NA,Scott Waguespack,0.7993085125603592,0.18282329312581605,0.3082426097172716,688.6100818655691,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14294090390000,2021,2021,2026,0,4000,4000,5409,5523,1,1,TRUE,TRUE,43,43_44,NA,Michele Smith,0.18282329312581605,-0.16686281751800114,0.17484305532190858,374.68696933431,43,43_44,43_44_2015_2023_1,Michele Smith,0.18282329312581605,-0.16686281751800114,0.17484305532190858,374.68696933431,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14294100450000,2005,2005,2026,0,3110,3110,3565,3569,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,32_43,32_43_2003_2014_14,Theodore Matlak,0.7543032150654515,0.3089646212077508,0.22266929692885035,140.84051720943472,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14301000180000,2024,2024,2026,0,3176,3176,1614,2478,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,32_47,32_47_post_2023_1,Scott Waguespack,0.7993085125603592,-0.21051072472118404,0.5049096186407716,183.0462294692832,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14302030150000,2000,2000,2026,0,3125,3125,2596,2277,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14302060210000,2018,2018,2026,0,3125,3125,2156,2736,1,1,TRUE,TRUE,32,32_47,32_47_2015_2023_6,Scott Waguespack,0.7993085125603592,0.9387639931985836,-0.06972774031911222,173.14678403111344,32,32_47,32_47_2015_2023_6,Scott Waguespack,0.7993085125603592,0.9387639931985836,-0.06972774031911222,173.14678403111344,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14302070250000,2015,2014,2026,-1,3125,3125,2802,2802,1,1,TRUE,TRUE,32,32_44,NA,Scott Waguespack,0.7993085125603592,-0.16686281751800114,0.48308566503918016,409.68549845794394,32,32_47,32_47_2015_2023_7,Scott Waguespack,0.7993085125603592,0.9387639931985836,-0.06972774031911222,173.23724131491772,TRUE,FALSE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14302090130000,2008,2008,2026,0,3125,3125,2817,3217,1,1,TRUE,TRUE,32,1_32,NA,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,353.272689765926,32,1_32,1_32_2003_2014_3,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,353.272689765926,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14302100220000,2006,2006,2026,0,2775,2775,1440,2440,1,1,TRUE,TRUE,32,1_32,NA,Theodore Matlak,0.7543032150654515,1.1524820720776112,-0.19908942850607986,363.99054228744757,32,1_32,1_32_2003_2014_3,Theodore Matlak,0.7543032150654515,1.1524820720776112,-0.19908942850607986,363.9905422874476,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14302180110000,2002,2002,2026,0,3125,3125,2798,2803,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,26_32,26_32_1998_2002_4,Theodore Matlak,0.7543032150654515,0.11744503412839778,0.31842909046852685,301.7718586287518,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14302190270000,1999,1999,2026,0,3600,3600,3301,3183,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,26_32,26_32_1998_2002_4,Theodore Matlak,0.7543032150654515,0.11744503412839778,0.31842909046852685,193.57373291761905,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14302190380000,2001,1999,2001,-2,NA,NA,2948,1936,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,26_32,26_32_1998_2002_5,Theodore Matlak,0.7543032150654515,0.11744503412839778,0.31842909046852685,144.4923237270754,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14302232190000,2005,2005,2026,0,3029,3029,3004,3005,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,1_32,NA,Theodore Matlak,0.7543032150654515,1.1524820720776112,-0.19908942850607986,513.499840249222,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14302250090000,2002,1999,2003,-3,3075,NA,3624,3624,2,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,26_32,NA,Theodore Matlak,0.7543032150654515,0.11744503412839778,0.31842909046852685,713.9912560793364,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14311130240000,2007,2007,2026,0,2400,2400,2182,2135,1,1,TRUE,TRUE,32,1_32,NA,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,304.1829225450765,32,1_32,1_32_2003_2014_9,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,304.1829225450765,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14311160260000,2005,2005,2026,0,2725,2725,3040,3360,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,1_32,1_32_2003_2014_7,Theodore Matlak,0.7543032150654515,1.1524820720776112,-0.19908942850607986,439.0192278145454,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14311340180000,2025,2025,2026,0,2400,2400,2227,2383,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,1_32,NA,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,513.5208429257823,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14312030190000,2009,2009,2026,0,4200,4200,5776,5915,3,3,TRUE,TRUE,32,1_32,NA,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,463.5387076398758,32,1_32,NA,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,463.5387076398758,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14313090140000,2014,2023,2026,9,2400,2400,2130,2274,1,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1_32,1_32_2003_2014_11,Proco Joe Moreno,0.8587777227273548,0.7993085125603592,0.02973460508349779,135.60917623384344,NA,NA,NA,TRUE,FALSE
latest_repeated_post_1999,14313120160000,2022,2022,2026,0,2400,2400,2739,2507,1,1,TRUE,TRUE,32,2_32,NA,Scott Waguespack,0.7993085125603592,-0.6702710631039758,0.7347897878321674,323.67447604509385,32,2_32,2_32_2015_2023_1,Scott Waguespack,0.7993085125603592,-0.6702710631039758,0.7347897878321674,323.67447604509385,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14313150020000,2025,2025,2026,0,2400,2400,2185,2397,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,1_32,NA,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,618.1126903245816,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14313160440000,2011,2011,2026,0,6000,6000,3606,3678,1,1,TRUE,TRUE,32,1_32,1_32_2003_2014_12,Scott Waguespack,0.7993085125603592,0.8587777227273548,-0.02973460508349779,222.0227082593744,32,1_32,1_32_2003_2014_12,Scott Waguespack,0.7993085125603592,0.8587777227273548,-0.02973460508349779,222.0227082593744,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14313250320000,2025,2025,2026,0,2400,2400,3012,3161,2,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,32,1_32,1_32_post_2023_8,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,226.88755028183172,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14314090400000,2016,2016,2026,0,2976,2976,2560,4092,1,1,TRUE,TRUE,32,2_32,NA,Scott Waguespack,0.7993085125603592,-0.6702710631039758,0.7347897878321674,266.60780905280376,32,2_32,2_32_2015_2023_3,Scott Waguespack,0.7993085125603592,-0.6702710631039758,0.7347897878321674,266.60780905280376,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14314190070000,2008,2008,2026,0,2904,2904,5348,5461,1,1,TRUE,TRUE,32,1_32,NA,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,275.44329026935816,32,1_32,1_32_2003_2014_29,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,275.44329026935816,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14314190080000,2008,2008,2026,0,2904,2904,5348,5461,1,1,TRUE,TRUE,32,1_32,NA,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,275.4511501955256,32,1_32,1_32_2003_2014_29,Scott Waguespack,0.7993085125603592,1.1524820720776112,-0.17658677975862602,275.4511501955256,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14314270200000,2014,2015,2026,1,2904,2904,2317,2317,1,1,TRUE,TRUE,32,2_32,2_32_2015_2023_3,Scott Waguespack,0.7993085125603592,-0.6702710631039758,0.7347897878321674,28.615710917989773,32,1_32,1_32_2003_2014_27,Scott Waguespack,0.7993085125603592,0.8587777227273548,-0.02973460508349779,50.38553112139069,TRUE,FALSE,TRUE,TRUE,TRUE
latest_repeated_post_1999,14322140290000,2017,2017,2026,0,3100,3100,3764,3754,1,1,TRUE,TRUE,43,2_43,2_43_2015_2023_3,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,171.9245325099804,43,2_43,2_43_2015_2023_3,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,171.9245325099804,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14322160580000,2010,2010,2026,0,3003,3003,6524,7514,3,3,TRUE,TRUE,32,32_43,32_43_2003_2014_19,Scott Waguespack,0.7993085125603592,0.3089646212077508,0.24517194567630418,76.74293108097488,32,32_43,32_43_2003_2014_19,Scott Waguespack,0.7993085125603592,0.3089646212077508,0.24517194567630418,76.74293108097488,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14322200040000,2012,2012,2026,0,4095,4095,5574,5508,1,1,TRUE,TRUE,43,32_43,NA,Michele Smith,0.18282329312581605,0.7993085125603592,-0.3082426097172716,332.1319404177127,43,32_43,32_43_2003_2014_19,Michele Smith,0.18282329312581605,0.7993085125603592,-0.3082426097172716,332.1319404177127,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14322220040000,2022,2022,2026,0,3100,3100,3765,3765,2,3,TRUE,TRUE,43,2_43,2_43_2015_2023_4,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,129.35544525720812,43,2_43,2_43_2015_2023_4,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,129.35544525720812,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14322270540000,2011,2011,2026,0,3041,3041,3038,3730,1,1,TRUE,TRUE,43,32_43,NA,Michele Smith,0.18282329312581605,0.7993085125603592,-0.3082426097172716,254.8552690303513,43,32_43,32_43_2003_2014_19,Michele Smith,0.18282329312581605,0.7993085125603592,-0.3082426097172716,254.8552690303513,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14324090120000,2021,2021,2026,0,3000,3000,8618,9209,1,1,TRUE,TRUE,43,2_43,NA,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,420.3342847267397,43,2_43,2_43_2015_2023_6,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,420.3342847267397,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14324090130000,2021,2021,2026,0,3000,3000,8618,9209,1,1,TRUE,TRUE,43,2_43,NA,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,413.59658097074896,43,2_43,2_43_2015_2023_6,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,413.59658097074896,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14324090140000,2021,2021,2026,0,3000,3000,8618,9209,1,1,TRUE,TRUE,43,2_43,NA,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,406.8787118935902,43,2_43,2_43_2015_2023_6,Michele Smith,0.18282329312581605,-0.6702710631039758,0.4265471781148959,406.8787118935902,FALSE,FALSE,FALSE,FALSE,FALSE
