target_year,pin10
2007,1333327131
2007,1333327132
2007,1333327133
2007,1333327134
2007,1333327135
2007,1333327136
2007,1333327137
2007,1333327138
2007,1333327139
2007,1333327140
2007,1333327145
2007,1333327146
2007,1333327147
2007,1333327150
2007,1333327153
2007,1333327155
2007,1333327157
2007,1333327158
2007,1333327159
2007,1333327161
2007,1333402023
2007,1333405010
2007,1333407039
2007,1333407040
2007,1334424015
2007,1335220002
2007,1335224045
2007,1335305014
2007,1335402037
2007,1335402038
2007,1335409024
2007,1335415025
2007,1335415026
2007,1335415027
2007,1335415028
2007,1336107089
2007,1336203060
2007,1336216015
2007,1336219029
2007,1336229060
2007,1336229061
2007,1336229062
2007,1336229063
2007,1336229064
2007,1336229065
2007,1336229066
2007,1336229067
2007,1336229068
2007,1336229069
2007,1336229070
2007,1336229071
2007,1336229072
2007,1336229073
2007,1336229074
2007,1336229075
2007,1336230040
2007,1336230041
2007,1336317053
2007,1336320035
2007,1336402028
2007,1336407030
2007,1336409030
2007,1336411024
2007,1336413001
2007,1336413002
2007,1336413049
2007,1336418007
2007,1336420028
2007,1336420029
2007,1336420035
2007,1336431009
2007,1336431021
2007,1336431032
2007,1406406028
2007,1406408055
2007,1406408056
2007,1407212013
2007,1407215016
2007,1407408091
2007,1407413073
2007,1407422059
2007,1408310012
2007,1408415058
2007,1408415059
2007,1408415060
2007,1408415061
2007,1408415062
2007,1408415063
2007,1408415064
2007,1408415065
2007,1408415066
2007,1408415067
2007,1408415068
2007,1408415069
2007,1408415070
2007,1417305026
2007,1417314010
2007,1419208005
2007,1419214025
2007,1419215052
2007,1419216048
2007,1419216049
2007,1419216050
2007,1419216051
2007,1419216052
2007,1419221011
2007,1419306010
2007,1419311036
2007,1419313019
2007,1419314019
2007,1419316024
2007,1419316025
2007,1419319042
2007,1419322014
2007,1419323019
2007,1419325037
2007,1419326034
2007,1419330007
2007,1419421032
2007,1419427047
2007,1419427048
2007,1419428005
2007,1420102034
2007,1420105021
2007,1420106029
2007,1420111022
2007,1420112054
2007,1420113052
2007,1420117011
2007,1420119024
2007,1420120008
2007,1420124023
2007,1420302009
2007,1420309018
2007,1420309026
2007,1420318026
2007,1420323078
2007,1420323081
2007,1420323082
2007,1420325005
2007,1420329011
2007,1420425034
2007,1429105031
2007,1429112032
2007,1429112039
2007,1429114022
2007,1429114042
2007,1429123012
2007,1429130016
2007,1429130019
2007,1429202006
2007,1429208015
2007,1429208016
2007,1429216011
2007,1429216020
2007,1429309039
2007,1429310004
2007,1429314028
2007,1429403017
2007,1429405028
2007,1429412068
2007,1429414025
2007,1429416062
2007,1430103030
2007,1430103042
2007,1430104001
2007,1430106052
2007,1430106067
2007,1430106107
2007,1430106108
2007,1430111003
2007,1430120017
2007,1430202026
2007,1430202028
2007,1430205021
2007,1430206023
2007,1430207030
2007,1430208015
2007,1430208023
2007,1430213021
2007,1430214023
2007,1430215021
2007,1430221017
2007,1430222031
2007,1430314037
2007,1430403138
2007,1431103016
2007,1431103037
2007,1431113024
2007,1431118012
2007,1431120039
2007,1431124031
2007,1431124032
2007,1431302006
2007,1431314037
2007,1431317024
2007,1431322010
2007,1431328031
2007,1431331014
2007,1431403045
2007,1431403048
2007,1431409029
2007,1431409051
2007,1431411050
2007,1431413019
2007,1431413030
2007,1431414012
2007,1431414022
2007,1431414057
2007,1431428035
2007,1431430011
2007,1432109009
2007,1432110020
2007,1432110024
2007,1432111016
2007,1432112035
2007,1432134011
2007,1432134015
2007,1432222007
2007,1432402020
2007,1432402021
2007,1432408044
2007,1432409076
2007,1432409078
2007,1432409079
2007,1432412034
2007,1432412035
2007,1432412041
2007,1432412073
2007,1432413019
2007,1432423016
2007,1432423045
2007,1433300040
2007,1433301098
2007,1433303147
2007,1433303148
2007,1433314020
2007,1601204030
2007,1601217053
2007,1601222029
2007,1601400027
2007,1601402049
2007,1601404042
2007,1601408006
2007,1601413004
2007,1601418038
2007,1601425019
2007,1601427032
2007,1602105027
2007,1602225029
2007,1602305006
2007,1602314009
2007,1602408044
2007,1602408047
2007,1602408048
2007,1603220026
2007,1603222010
2007,1603225029
2007,1603226014
2007,1604319023
2007,1604321002
2007,1604409039
2007,1604417032
2007,1604423027
2007,1605203021
2007,1609201033
2007,1610410040
2007,1611304020
2007,1611404038
2007,1612207051
2007,1612207052
2007,1612323016
2007,1613123026
2007,1613233008
2007,1613233022
2007,1613301023
2007,1613301059
2007,1613301060
2007,1613303028
2007,1613303029
2007,1613304023
2007,1613305037
2007,1613312025
2007,1613323032
2007,1613325049
2007,1613326050
2007,1613326051
2007,1613408017
2007,1613408018
2007,1613425001
2007,1613429014
2007,1614301034
2007,1614307001
2007,1614307002
2007,1614307003
2007,1614307004
2007,1614307005
2007,1614307007
2007,1614307014
2007,1614307015
2007,1614307030
2007,1614307043
2007,1614308007
2007,1614308008
2007,1614308009
2007,1614308010
2007,1614407046
2007,1614412013
2007,1615114021
2007,1615114022
2007,1615211018
2007,1615216038
2007,1615219030
2007,1616118033
2007,1616208055
2007,1623206041
2007,1623326029
2007,1623411017
2007,1623416040
2007,1623421045
2007,1623421046
2007,1623421047
2007,1624100035
2007,1624100036
2007,1624103009
2007,1624206069
2007,1624304029
2007,1624305034
2007,1624309052
2007,1624400020
2007,1624400021
2007,1624422005
2007,1625126013
2007,1626107019
2007,1626419010
2007,1635405020
2007,1635407022
2007,1635412007
2007,1635413029
2007,1636201037
2007,1636201038
2007,1636201040
2007,1636201041
2007,1636201042
2007,1636201043
2007,1636201044
2007,1636201045
2007,1636201046
2007,1636201047
2007,1636201048
2007,1636201049
2007,1636201050
2007,1636201051
2007,1636201052
2007,1636201053
2007,1636201054
2007,1636201055
2007,1636201056
2007,1636201057
2007,1636201058
2007,1636201059
2007,1636201060
2007,1636201061
2007,1636201062
2007,1636201063
2007,1636201064
2007,1636201065
2007,1636201066
2007,1636201067
2007,1636201068
2007,1636201069
2007,1636201070
2007,1636201072
2007,1636201073
2007,1636201074
2007,1636201075
2007,1636201076
2007,1636201077
2007,1636201078
2007,1636201079
2007,1636201080
2007,1636308055
2007,1636308056
2007,1636308057
2007,1636308058
2007,1636308059
2007,1636308060
2007,1636406016
2007,1636407019
2007,1636413039
2007,1636413040
2007,1636413041
2007,1636413042
2007,1636413043
2007,1636413044
2007,1636413045
2007,1636413046
2007,1636413047
2007,1636413048
2007,1636413049
2007,1636413050
2007,1636413051
2007,1636413052
2007,1636413053
2007,1636413054
2007,1704122002
2007,1704122009
2007,1704122070
2007,1704202041
2007,1704202061
2007,1704212020
2007,1704217027
2007,1704305033
2007,1704305034
2007,1704305035
2007,1704305036
2007,1704305037
2007,1704305038
2007,1704305039
2007,1704305040
2007,1704307034
2007,1704307035
2007,1704307036
2007,1704307037
2007,1704307038
2007,1704307039
2007,1704307040
2007,1704307041
2007,1704307042
2007,1704307043
2007,1704307044
2007,1704307045
2007,1704307046
2007,1704307047
2007,1704307048
2007,1704307049
2007,1704307050
2007,1704307051
2007,1704424057
2007,1704424058
2007,1704424059
2007,1704424060
2007,1704424061
2007,1704424062
2007,1704424063
2007,1704424064
2007,1704424065
2007,1704426007
2007,1705321012
2007,1706101043
2007,1706117001
2007,1706118038
2007,1706120003
2007,1706120004
2007,1706120005
2007,1706120006
2007,1706202017
2007,1706209004
2007,1706214001
2007,1706228019
2007,1706229008
2007,1706229019
2007,1706229038
2007,1706234046
2007,1706421020
2007,1707113014
2007,1707113032
2007,1707115020
2007,1707121002
2007,1707121009
2007,1707121038
2007,1707121048
2007,1707121056
2007,1707122015
2007,1707123019
2007,1707201049
2007,1707201050
2007,1707204042
2007,1707205030
2007,1707207041
2007,1707207042
2007,1707207043
2007,1707208004
2007,1707208048
2007,1707209009
2007,1707209035
2007,1707210023
2007,1707210036
2007,1707211035
2007,1707212040
2007,1707215036
2007,1707216029
2007,1707219051
2007,1707219054
2007,1707220009
2007,1707221041
2007,1707325032
2007,1707325049
2007,1707326045
2007,1707326046
2007,1707327055
2007,1707421045
2007,1707429013
2007,1707429014
2007,1707429015
2007,1707429016
2007,1707429017
2007,1707429026
2007,1708111006
2007,1708117003
2007,1708121021
2007,1708221013
2007,1708221014
2007,1708426017
2007,1708426018
2007,1709119036
2007,1709305045
2007,1717105114
2007,1717205046
2007,1717205047
2007,1717210045
2007,1717210073
2007,1717210097
2007,1717210101
2007,1717323008
2007,1717323030
2007,1717323038
2007,1717410023
2007,1718101093
2007,1718127035
2007,1719110025
2007,1719312004
2007,1720101010
2007,1720101011
2007,1720101012
2007,1720101040
2007,1720102054
2007,1720207055
2007,1720207062
2007,1720301008
2007,1720309012
2007,1721117038
2007,1721120036
2007,1721120044
2007,1721123042
2007,1721123043
2007,1721132007
2007,1721132008
2007,1721132009
2007,1721132013
2007,1721132014
2007,1721132017
2007,1721132018
2007,1721132019
2007,1721132020
2007,1721132021
2007,1721132024
2007,1721133003
2007,1721133014
2007,1721133015
2007,1721133016
2007,1721133017
2007,1721133018
2007,1721300030
2007,1721304026
2007,1721506045
2007,1722304079
2007,1722304082
2007,1722319032
2007,1727109029
2007,1727109030
2007,1727109031
2007,1727109032
2007,1727109034
2007,1727109035
2007,1727109036
2007,1727109037
2007,1727109038
2007,1727109039
2007,1727109040
2007,1727109041
2007,1727109042
2007,1727109043
2007,1727109044
2007,1727109045
2007,1727109046
2007,1727109047
2007,1727109048
2007,1727109049
2007,1727109050
2007,1727109051
2007,1727109052
2007,1727109053
2007,1727109055
2007,1727109056
2007,1727109057
2007,1727109058
2007,1727109059
2007,1727109060
2007,1727109061
2007,1727109062
2007,1727109063
2007,1727109064
2007,1727109065
2007,1727109066
2007,1727109067
2007,1727109069
2007,1727109070
2007,1727109071
2007,1727109072
2007,1727109073
2007,1727109074
2007,1727109075
2007,1727109076
2007,1727109077
2007,1727109078
2007,1727109079
2007,1727109080
2007,1727109081
2007,1727109082
2007,1727109083
2007,1727109084
2007,1727109085
2007,1727109086
2007,1727109087
2007,1727109088
2007,1727109089
2007,1727109090
2007,1727129015
2007,1728436014
2007,1728436015
2007,1729309052
2007,1729309055
2007,1729309056
2007,1729309057
2007,1729309058
2007,1729309059
2007,1729312013
2007,1729401038
2007,1729403058
2007,1729403063
2007,1729403065
2007,1729403066
2007,1729404036
2007,1729404037
2007,1729404050
2007,1729404055
2007,1729404058
2007,1731107041
2007,1731107042
2007,1731118039
2007,1731306038
2007,1731306039
2007,1731306040
2007,1731306041
2007,1731306042
2007,1731306043
2007,1731306044
2007,1731306045
2007,1731306046
2007,1731306047
2007,1731306048
2007,1731306049
2007,1731306050
2007,1731306051
2007,1731306052
2007,1731306053
2007,1731306054
2007,1731306055
2007,1731306056
2007,1731306057
2007,1731306058
2007,1731306059
2007,1731306060
2007,1731306061
2007,1731306063
2007,1731306064
2007,1731306065
2007,1731306066
2007,1731306067
2007,1731306068
2007,1731310031
2007,1731310032
2007,1731310033
2007,1731310034
2007,1731310035
2007,1731310036
2007,1731310037
2007,1731310038
2007,1731310039
2007,1731310040
2007,1731310041
2007,1731310042
2007,1731310043
2007,1731310044
2007,1731400040
2007,1733203020
2007,1733210034
2007,1733317049
2007,1733319059
2007,1733319061
2007,1733320045
2007,1733329007
2007,1733404103
2007,1733404104
2007,1733404105
2007,1733404106
2007,1733404107
2007,1733404108
2007,1733404109
2007,1733404110
2007,1733423005
2007,1733423006
2007,1733423007
2007,1733423008
2007,1733423010
2007,1733423011
2007,1733423012
2007,1733423013
2007,1733423014
2007,1733423015
2007,1733423016
2007,1733423017
2007,1733423018
2007,1733424012
2007,1733424013
2007,1734113001
2007,1734120106
2007,1734225008
2007,1734312023
2007,1734312024
2007,1734312026
2007,1734312027
2007,1734312094
2007,1734312095
2007,1734419013
2007,1734419015
2007,1734422001
2007,1734422002
2007,1734422003
2007,1734422004
2007,1734422005
2007,1734422006
2007,1734422007
2007,1734422008
2007,1734422009
2007,1734423001
2007,1734423002
2007,1734423003
2007,1734423004
2007,1734423007
2007,1734423008
2007,1734423010
2007,1734423013
2007,1734423021
2007,1734424001
2007,1734424003
2007,1734424009
2007,1734424011
2007,1734425001
2007,1734425003
2007,1734425004
2007,1734425005
2007,1734426003
2007,1734426004
2007,1734427023
2007,1734427031
2007,1734428008
2007,1734428009
2007,1734428010
2007,1734428017
2007,1734429008
2007,1735101112
2007,1735101113
2007,1735101114
2007,1735101115
2007,1735101117
2007,1735101118
2007,1735101119
2007,1735101121
2007,1735108001
2007,1735108005
2007,1735108006
2007,1735108007
2007,1735108008
2007,1735108009
2007,1735108010
2007,1735108014
2007,1735109001
2007,1735109004
2007,1901203009
2007,1901211075
2007,1903301043
2007,1903301044
2007,1903305037
2007,1911111011
2007,1911111026
2007,1911121014
2007,1911121021
2007,1911121022
2007,1911121023
2007,1911121024
2007,1911123002
2007,1911123003
2007,1911123008
2007,1911123013
2007,1911123014
2007,1911123015
2007,1911123016
2007,1911123017
2007,1911123018
2007,1911123019
2007,1911123020
2007,1911333049
2007,1911333050
2007,1912222044
2007,1912222045
2007,1912222046
2007,1912222047
2007,1912222048
2007,1912222049
2007,1914122040
2007,1917405023
2007,1917405024
2007,1917417005
2007,1917419042
2007,1917419043
2007,1917420008
2007,1917427043
2007,1917427044
2007,1920211005
2007,1923220047
2007,1924222007
2007,1924411017
2007,2002305023
2007,2002305024
2007,2002305025
2007,2002305026
2007,2002305027
2007,2002305028
2007,2002305029
2007,2002305030
2007,2002305031
2007,2003210006
2007,2003211018
2007,2003218038
2007,2003218039
2007,2003218067
2007,2003220011
2007,2003225043
2007,2003226017
2007,2003400078
2007,2003400079
2007,2003408018
2007,2003408019
2007,2003408029
2007,2003409032
2007,2003417049
2007,2003423030
2007,2004122032
2007,2004128038
2007,2004129027
2007,2004129042
2007,2004223061
2007,2004303040
2007,2004406043
2007,2004407006
2007,2004414024
2007,2004415004
2007,2004415017
2007,2005304027
2007,2005305054
2007,2006409038
2007,2006424019
2007,2006424021
2007,2007102026
2007,2007114015
2007,2007123004
2007,2007229027
2007,2008100014
2007,2008107049
2007,2008114019
2007,2008121023
2007,2008127007
2007,2008129021
2007,2008201031
2007,2008203039
2007,2008203040
2007,2008203041
2007,2008203042
2007,2008404001
2007,2008404003
2007,2008427056
2007,2008427057
2007,2008427058
2007,2008427059
2007,2009422048
2007,2010116030
2007,2010203013
2007,2010217022
2007,2010306036
2007,2010313018
2007,2010313019
2007,2014407040
2007,2014408029
2007,2015108039
2007,2016102058
2007,2016102061
2007,2016206070
2007,2016206075
2007,2016220006
2007,2016220032
2007,2017108043
2007,2017109009
2007,2017110028
2007,2017110046
2007,2017207005
2007,2017207006
2007,2017207007
2007,2017209051
2007,2017320044
2007,2017321019
2007,2017321022
2007,2017321023
2007,2017329024
2007,2018116019
2007,2019400033
2007,2020101015
2007,2020111032
2007,2020216002
2007,2020301014
2007,2020311039
2007,2021129028
2007,2021129029
2007,2021308033
2007,2021319039
2007,2021319040
2007,2021323026
2007,2022222025
2007,2022319028
2007,2022404026
2007,2022405013
2007,2023103039
2007,2023105076
2007,2023106087
2007,2023106088
2007,2023106089
2007,2023106090
2007,2023106091
2007,2023106093
2007,2023112034
2007,2023114011
2007,2023118016
2007,2023123040
2007,2023213096
2007,2023401005
2007,2025114052
2007,2025408046
2007,2026100032
2007,2026109011
2007,2026109013
2007,2026115017
2007,2026121025
2007,2026122019
2007,2026122039
2007,2026122040
2007,2026122048
2007,2026122049
2007,2026212015
2007,2026309010
2007,2026309040
2007,2026309041
2007,2026309042
2007,2026309043
2007,2026310019
2007,2026311020
2007,2026311023
2007,2026311040
2007,2026312043
2007,2026323098
2007,2027215016
2007,2028213049
2007,2028213050
2007,2028213051
2007,2029204005
2007,2029204006
2007,2029318036
2007,2029318037
2007,2029417017
2007,2029426032
2007,2029426033
2007,2030219049
2007,2032200029
2007,2033104028
2007,2033104029
2007,2033104031
2007,2033109002
2007,2033109003
2007,2035105028
2007,2035300033
2007,2131101020
2007,2131326026
2007,2502105025
2007,2502105026
2007,2502302027
2007,2502311001
2007,2502311002
2007,2502417018
2007,2503115030
2007,2503115031
2007,2503426009
2007,2503433041
2007,2504405032
2007,2504408050
2007,2504409006
2007,2504409007
2007,2506424020
2007,2508112025
2007,2508217011
2007,2508307021
2007,2509123023
2007,2509123024
2007,2509123029
2007,2510109009
2007,2510109011
2007,2510109012
2007,2515120034
2007,2515120035
2007,2515120068
2007,2515120078
2007,2515120095
2007,2515323046
2007,2516107022
2007,2517121017
2007,2517121018
2007,2517121019
2007,2517121020
2007,2517122044
2007,2517124021
2007,2517124025
2007,2519410018
2007,2519413050
2007,2519414049
2007,2528204030
2007,2528205013
2007,2528211006
2007,2528213003
2008,1130320033
2008,1130322012
2008,1131110012
2008,1131301024
2008,1132113026
2008,1132113030
2008,1132113032
2008,1132331034
2008,1224229013
2008,1301321018
2008,1301413047
2008,1301413048
2008,1302113017
2008,1302113018
2008,1302113019
2008,1302203012
2008,1302203013
2008,1302203037
2008,1302208041
2008,1302208042
2008,1302209045
2008,1302215016
2008,1302421020
2008,1302433023
2008,1303100083
2008,1303316001
2008,1303316168
2008,1304208037
2008,1304308013
2008,1304312029
2008,1304312052
2008,1304312053
2008,1304312054
2008,1304312073
2008,1304312074
2008,1304312078
2008,1305216033
2008,1308117022
2008,1308117028
2008,1308330030
2008,1310309022
2008,1311205011
2008,1312301015
2008,1312403020
2008,1312412018
2008,1313109018
2008,1313224005
2008,1313233011
2008,1313307027
2008,1313307036
2008,1313403011
2008,1313419010
2008,1314122032
2008,1314203020
2008,1314203021
2008,1314203022
2008,1314203023
2008,1314214038
2008,1314326034
2008,1314401021
2008,1314408009
2008,1314410032
2008,1315120032
2008,1315129039
2008,1315129040
2008,1315132019
2008,1315214018
2008,1315310010
2008,1315310012
2008,1315310015
2008,1315310018
2008,1315310024
2008,1315310025
2008,1315310026
2008,1315310028
2008,1315310029
2008,1315310034
2008,1315318075
2008,1315318076
2008,1315401040
2008,1315401041
2008,1315403012
2008,1316108044
2008,1316117047
2008,1316224052
2008,1317202007
2008,1317210026
2008,1319133005
2008,1319308049
2008,1319412007
2008,1319415017
2008,1321318049
2008,1322102064
2008,1322102069
2008,1322102072
2008,1322102075
2008,1322107030
2008,1322110018
2008,1322209022
2008,1322211005
2008,1322211015
2008,1322213013
2008,1322216002
2008,1322323007
2008,1323121040
2008,1323128034
2008,1323128035
2008,1323128036
2008,1323128044
2008,1323128046
2008,1323128047
2008,1323203019
2008,1323300004
2008,1323300028
2008,1324106024
2008,1324106025
2008,1324108043
2008,1324116043
2008,1324122029
2008,1324122047
2008,1324203005
2008,1324212003
2008,1324212008
2008,1324212011
2008,1324212012
2008,1324213005
2008,1324213010
2008,1324306064
2008,1324309022
2008,1325203054
2008,1325203055
2008,1325220016
2008,1325228012
2008,1325315023
2008,1325315024
2008,1325400025
2008,1325430043
2008,1326206011
2008,1326429044
2008,1329121040
2008,1329121041
2008,1332210013
2008,1334219038
2008,1334409029
2008,1334413010
2008,1334418030
2008,1335224048
2008,1335301036
2008,1335406010
2008,1335406031
2008,1335411051
2008,1335411052
2008,1335416021
2008,1336107034
2008,1336109011
2008,1336115037
2008,1336115067
2008,1336125014
2008,1336125015
2008,1336125016
2008,1336202062
2008,1336204022
2008,1336204037
2008,1336213031
2008,1336224019
2008,1336227038
2008,1336229058
2008,1336229059
2008,1336229076
2008,1336229077
2008,1336229078
2008,1336229079
2008,1336229080
2008,1336229081
2008,1336229082
2008,1336229083
2008,1336229084
2008,1336302007
2008,1336309020
2008,1336317050
2008,1336317051
2008,1336319007
2008,1336326001
2008,1336326009
2008,1336327012
2008,1336329003
2008,1336402036
2008,1336408055
2008,1336409013
2008,1336409014
2008,1336409038
2008,1336413028
2008,1336414005
2008,1336416003
2008,1336416040
2008,1336420026
2008,1336420027
2008,1336420034
2008,1336420048
2008,1336422039
2008,1336423032
2008,1336423033
2008,1336424009
2008,1336424025
2008,1336427035
2008,1336427036
2008,1336427037
2008,1336427038
2008,1336427039
2008,1336431033
2008,1406401061
2008,1407109020
2008,1407117025
2008,1407117026
2008,1407214044
2008,1407218023
2008,1407408017
2008,1407408092
2008,1407421001
2008,1407421010
2008,1407421048
2008,1408310034
2008,1408315016
2008,1417106010
2008,1417106011
2008,1417302010
2008,1417308023
2008,1417309027
2008,1418205009
2008,1418209013
2008,1419128007
2008,1419207011
2008,1419217049
2008,1419227012
2008,1419230033
2008,1419231026
2008,1419302035
2008,1419304038
2008,1419310033
2008,1419312008
2008,1419313016
2008,1419314035
2008,1419319034
2008,1419321010
2008,1419322019
2008,1419323028
2008,1419326051
2008,1419330022
2008,1419331006
2008,1419408033
2008,1419410014
2008,1419411023
2008,1419419028
2008,1419420025
2008,1419421026
2008,1419421028
2008,1419422031
2008,1419422034
2008,1419430008
2008,1419434042
2008,1420105058
2008,1420111024
2008,1420113004
2008,1420113007
2008,1420113053
2008,1420114002
2008,1420220028
2008,1420220046
2008,1420310021
2008,1420311004
2008,1420316026
2008,1420318009
2008,1420318039
2008,1420322024
2008,1420323004
2008,1420323016
2008,1420323036
2008,1420323079
2008,1420324007
2008,1420326013
2008,1420326014
2008,1420326027
2008,1420326034
2008,1420328047
2008,1420329037
2008,1421305035
2008,1429107014
2008,1429109039
2008,1429200025
2008,1429223015
2008,1429227058
2008,1429310041
2008,1429310053
2008,1429315010
2008,1429405022
2008,1429407063
2008,1429407103
2008,1429409002
2008,1429416032
2008,1430106023
2008,1430106044
2008,1430108047
2008,1430111018
2008,1430111034
2008,1430118041
2008,1430118042
2008,1430118043
2008,1430118044
2008,1430118045
2008,1430118046
2008,1430119028
2008,1430121034
2008,1430206028
2008,1430207027
2008,1430207028
2008,1430207036
2008,1430207037
2008,1430208016
2008,1430208020
2008,1430209012
2008,1430209013
2008,1430211036
2008,1430212005
2008,1430219039
2008,1430220036
2008,1430220046
2008,1430221008
2008,1430222183
2008,1430222184
2008,1430403130
2008,1431106032
2008,1431113003
2008,1431119020
2008,1431122048
2008,1431132051
2008,1431137022
2008,1431137023
2008,1431301029
2008,1431304010
2008,1431304011
2008,1431304012
2008,1431304026
2008,1431306053
2008,1431311031
2008,1431313036
2008,1431315007
2008,1431316038
2008,1431327020
2008,1431328063
2008,1431403058
2008,1431404031
2008,1431404047
2008,1431411045
2008,1431411051
2008,1431414056
2008,1431415013
2008,1431415014
2008,1431419007
2008,1431419008
2008,1431420059
2008,1431423008
2008,1431424020
2008,1431425011
2008,1431426013
2008,1431426015
2008,1431426016
2008,1431426040
2008,1431426048
2008,1432108034
2008,1432112012
2008,1432213028
2008,1432213029
2008,1432215049
2008,1432220008
2008,1432222019
2008,1432223024
2008,1432226030
2008,1432228019
2008,1432402020
2008,1432402021
2008,1432408047
2008,1432409075
2008,1432409077
2008,1432410023
2008,1432410024
2008,1432412010
2008,1432412031
2008,1432412046
2008,1432422024
2008,1432425038
2008,1433301098
2008,1433303147
2008,1433303148
2008,1601212013
2008,1601213008
2008,1601214031
2008,1601220023
2008,1601221016
2008,1601226016
2008,1601231026
2008,1601405001
2008,1601418039
2008,1602112004
2008,1602315029
2008,1602408043
2008,1602408045
2008,1602408065
2008,1604419017
2008,1608206034
2008,1608408031
2008,1608421018
2008,1608421019
2008,1608421020
2008,1609227019
2008,1609317017
2008,1610415022
2008,1610417025
2008,1611129043
2008,1611129044
2008,1611129045
2008,1611132045
2008,1611132046
2008,1611209015
2008,1611212019
2008,1611215001
2008,1611215002
2008,1611215003
2008,1611215004
2008,1611217020
2008,1611217021
2008,1611217022
2008,1611217023
2008,1611218010
2008,1611218011
2008,1611218018
2008,1611218019
2008,1611218020
2008,1611218021
2008,1611220002
2008,1611220003
2008,1611220004
2008,1611220005
2008,1611220006
2008,1611308021
2008,1612202037
2008,1612210020
2008,1612306052
2008,1612310004
2008,1612310052
2008,1612324006
2008,1612325004
2008,1612325049
2008,1612331051
2008,1613109007
2008,1613114043
2008,1613115061
2008,1613219045
2008,1613219047
2008,1613219050
2008,1613219051
2008,1613220050
2008,1613220051
2008,1613220056
2008,1613232026
2008,1613301055
2008,1613303040
2008,1613304043
2008,1613304044
2008,1613304045
2008,1613304046
2008,1613304047
2008,1613304048
2008,1613304049
2008,1613304050
2008,1613304051
2008,1613304052
2008,1613304053
2008,1613312026
2008,1613312061
2008,1613315019
2008,1613315055
2008,1613315056
2008,1613315057
2008,1613322026
2008,1613328002
2008,1613331042
2008,1613408019
2008,1613429018
2008,1614112038
2008,1614112039
2008,1614113045
2008,1614307042
2008,1614404048
2008,1614406039
2008,1614407013
2008,1614407014
2008,1614407015
2008,1614410002
2008,1614410039
2008,1614410040
2008,1614410041
2008,1614410042
2008,1615206034
2008,1615220017
2008,1615221040
2008,1615222008
2008,1615226031
2008,1615226032
2008,1615226043
2008,1616102024
2008,1623213011
2008,1623322007
2008,1623327044
2008,1623413045
2008,1623413046
2008,1623415059
2008,1623416037
2008,1624202009
2008,1624206051
2008,1624207062
2008,1624304022
2008,1624416008
2008,1626211043
2008,1626422027
2008,1626426009
2008,1627202031
2008,1635407067
2008,1636308054
2008,1636419020
2008,1636419021
2008,1703110006
2008,1703202011
2008,1704121040
2008,1704121044
2008,1704131001
2008,1704200043
2008,1704212006
2008,1704221012
2008,1704318032
2008,1704424056
2008,1705308055
2008,1705308108
2008,1705310067
2008,1706200035
2008,1706203007
2008,1706203027
2008,1706208048
2008,1706233016
2008,1706235077
2008,1706235090
2008,1706235091
2008,1706235092
2008,1706326016
2008,1706326046
2008,1706417009
2008,1706435024
2008,1707105035
2008,1707105036
2008,1707107011
2008,1707111030
2008,1707117047
2008,1707121016
2008,1707124014
2008,1707124015
2008,1707205027
2008,1707207001
2008,1707209015
2008,1707209039
2008,1707210003
2008,1707210030
2008,1707416042
2008,1707429013
2008,1707429014
2008,1707429015
2008,1707429016
2008,1707429017
2008,1707429026
2008,1707430051
2008,1708104022
2008,1708108033
2008,1708114136
2008,1708334048
2008,1708334049
2008,1708334050
2008,1708334051
2008,1708426015
2008,1708426016
2008,1708426040
2008,1708434022
2008,1709119024
2008,1709119039
2008,1709303002
2008,1709303009
2008,1709303020
2008,1717105011
2008,1717105074
2008,1717105076
2008,1717105078
2008,1717105080
2008,1717105082
2008,1717105084
2008,1717105086
2008,1717105088
2008,1717105090
2008,1717105092
2008,1717105094
2008,1717105096
2008,1717105097
2008,1717105098
2008,1717105099
2008,1717105100
2008,1717105101
2008,1717105102
2008,1717105103
2008,1717105104
2008,1717105105
2008,1717105106
2008,1717105107
2008,1717105108
2008,1717105109
2008,1717105110
2008,1717105111
2008,1717105113
2008,1717105115
2008,1717105116
2008,1717200013
2008,1717303039
2008,1717303044
2008,1717305008
2008,1717332007
2008,1717332016
2008,1717332021
2008,1717332024
2008,1717333034
2008,1717333035
2008,1717335012
2008,1717335013
2008,1717409037
2008,1718113068
2008,1719308040
2008,1720102056
2008,1720102058
2008,1720102060
2008,1720102062
2008,1720102064
2008,1720103051
2008,1720103053
2008,1720103060
2008,1720306021
2008,1720321021
2008,1721117045
2008,1721120041
2008,1721120045
2008,1721123026
2008,1721123027
2008,1721123028
2008,1721123029
2008,1721123030
2008,1721123031
2008,1721123045
2008,1721128003
2008,1721132034
2008,1721132040
2008,1721306045
2008,1721317036
2008,1722103044
2008,1722103045
2008,1722103048
2008,1722106062
2008,1722106067
2008,1722107089
2008,1722107090
2008,1722107091
2008,1722107092
2008,1722107093
2008,1722107094
2008,1722107095
2008,1722310035
2008,1727109006
2008,1727109007
2008,1727129035
2008,1727129036
2008,1727129050
2008,1727129065
2008,1727129073
2008,1727129077
2008,1727129081
2008,1727129096
2008,1727129099
2008,1727129100
2008,1727129102
2008,1727129103
2008,1727129104
2008,1727129105
2008,1727129106
2008,1727129107
2008,1729307056
2008,1729330001
2008,1729330002
2008,1729330003
2008,1729330005
2008,1729330006
