target_year,reference_x_3435,reference_y_3435
2014,1170386.6111839225,1880020.807363504
2014,1170401.5781970138,1879925.0459203944
2014,1170402.0846454198,1879905.0650229305
2014,1170402.612732669,1879884.0018895853
2014,1170413.3328645143,1880021.48890329
2014,1170440.0545548748,1880022.1700481465
2014,1170466.7758611806,1880022.8517045644
2014,1170483.4209929954,1879857.9909812903
2014,1170483.4276038583,1879926.933287074
2014,1170483.443504614,1879837.0490330835
2014,1170483.4500855766,1879906.876429167
2014,1170483.45206681,1879885.924002192
2014,1170483.507697706,1879815.5065500224
2014,1170493.4968611817,1880023.5327045629
2014,1170505.068908918,1922562.1677447837
2014,1170520.2180515402,1880024.2135994209
2014,1170546.939236183,1880024.894704564
2014,1170597.976968846,1879927.385624569
2014,1170598.3225972848,1879900.8313087544
2014,1170598.6654179266,1879874.2757979513
2014,1170599.008644987,1879847.7202292024
2014,1170600.3813055924,1880026.2567897823
2014,1170604.1431589646,1879811.275841876
2014,1170627.0717548043,1880026.8830371504
2014,1170653.7606225123,1880027.6907117888
2014,1170933.041196846,1911804.5458377793
2014,1171190.520942454,1879870.4747017045
2014,1171216.7626010496,1879871.1316542544
2014,1171242.9868318427,1879871.821514826
2014,1171269.22155941,1879872.4825728333
2014,1171321.7206590944,1879873.8365943376
2014,1171347.4152897133,1879874.5154285245
2014,1171532.8962819166,1913224.1234191048
2014,1171533.6749331015,1913203.1399331477
2014,1172012.0353016388,1901398.7948610608
2014,1172087.461946169,1901442.5668491304
2014,1172157.7589128474,1891747.7543881896
2014,1172158.542630206,1891722.8177500272
2014,1172517.9919880396,1892198.734387224
2014,1172733.7750646037,1907418.0189133896
2014,1172737.5089558149,1907314.4938209732
2014,1172740.5853356044,1907226.2316559916
2014,1172742.858297876,1907134.7491204976
2014,1172756.9982294147,1907418.5842631592
2014,1172760.7636634752,1907315.604772539
2014,1172763.6481148223,1907226.7557242855
2014,1172774.9610374828,1907420.2299872204
2014,1172778.6874687185,1907318.1215315703
2014,1172781.6409245983,1907227.2710771656
2014,1172792.9934144863,1907420.587629798
2014,1172796.6944253522,1907318.617203062
2014,1172799.6337946316,1907227.7867414309
2014,1172805.0188117456,1907136.374810157
2014,1172810.998326238,1907420.3754198565
2014,1172814.6931750886,1907319.1614930776
2014,1172817.5698699418,1907230.301174784
2014,1172823.0113132517,1907136.889439847
2014,1172831.5634487944,1907423.6627515568
2014,1172835.296747464,1907315.6924668204
2014,1172837.7157606794,1907233.296400642
2014,1172845.8143768532,1907133.9182058773
2014,1172852.7694139888,1917443.9945099892
2014,1172852.7694139893,1917443.9945099896
2014,1172854.992440043,1907419.7037189463
2014,1172858.0733369184,1907320.3694530793
2014,1172860.71351233,1907227.866474811
2014,1172875.4329850646,1907422.1004942637
2014,1172878.3601545163,1907318.9706406428
2014,1172879.8478211309,1907136.224312247
2014,1172880.8814298073,1907230.114017147
2014,1172893.426439989,1907422.6151676185
2014,1172896.2034951265,1907320.744554692
2014,1172898.874169389,1907230.6295121864
2014,1172900.9024378418,1907139.1180602196
2014,1172910.984765244,1907423.8803500452
2014,1172914.3530809868,1907321.7880058547
2014,1172916.9628520012,1907232.091581616
2014,1172928.961874889,1907424.8517029304
2014,1172932.36398888,1907321.7471575488
2014,1172934.8032121535,1907233.659584312
2014,1172947.0038782216,1907423.9239371489
2014,1172950.3720006975,1907321.80855557
2014,1172953.4467415214,1907233.2474632792
2014,1172966.909036819,1907426.90495835
2014,1172970.7915790707,1907318.680282248
2014,1172974.0676481398,1907237.8728553809
2014,1172978.28249082,1907140.8433656227
2014,1173253.0043983783,1881613.014394004
2014,1173254.9522209435,1881539.1666754787
2014,1173277.896994904,1881613.659707562
2014,1173279.844379065,1881539.7963694115
2014,1173298.0412487003,1881540.2570546072
2014,1173314.2872497668,1881614.60353372
2014,1173316.2382537718,1881540.7177444152
2014,1173331.8082564047,1879201.773347344
2014,1173332.2711540046,1879182.1925146235
2014,1173332.482499777,1881615.0756587223
2014,1173333.2524709764,1879140.6192009232
2014,1173334.2193703384,1879099.665813804
2014,1173334.4351940283,1881541.17864137
2014,1173351.877476744,1881615.57895436
2014,1173353.832024224,1881541.6694747333
2014,1173469.60291883,1903400.5038864985
2014,1173729.9359965522,1902403.2551538632
2014,1173862.582312749,1885002.2192417963
2014,1173897.69050088,1825594.259401778
2014,1173898.472892205,1825569.2996098688
2014,1173899.2603543908,1825544.3392762705
2014,1173900.0403320792,1825519.3793403944
2014,1173900.8204405787,1825494.4093978363
2014,1174381.9057274766,1884884.6281609684
2014,1174382.7551611806,1884854.3800033133
2014,1174383.4561552214,1884830.635363223
2014,1174384.104162237,1884806.069648496
2014,1174598.2171688392,1908896.915424272
2014,1174603.2892725563,1908797.1627141589
2014,1174604.447008096,1908663.6640853947
2014,1174607.1122468098,1908580.4061943495
2014,1177131.5100924263,1901880.3567494785
2014,1177674.6799416034,1872513.8599969165
2014,1177675.3500021,1872488.8800727683
2014,1178153.5568565973,1892143.6239073153
2014,1178153.7513393748,1892090.108363412
2014,1178154.1941930193,1892062.6839801052
2014,1178157.1452953666,1891985.570278623
2014,1178158.3257547878,1891923.3371380377
2014,1178173.9300004183,1892151.6874283596
2014,1178174.3873075414,1892086.082950967
2014,1178174.964719878,1892060.29842579
2014,1178177.4616924024,1891995.799482034
2014,1178179.1321572566,1891914.2835260185
2014,1178192.8593607189,1892151.973496418
2014,1178193.2637975218,1892086.8812426608
2014,1178193.957415917,1892060.8132667907
2014,1178196.3938106203,1891996.2505649617
2014,1178198.0630606,1891915.0868149612
2014,1178210.8530107003,1892152.4508742497
2014,1178211.257833968,1892087.3738680785
2014,1178211.9518369844,1892061.30482858
2014,1178214.3787250733,1891996.632363908
2014,1178216.056696026,1891915.563999436
2014,1178230.4266975457,1892153.1400131115
2014,1178230.8472511775,1892087.7393092983
2014,1178231.5282599968,1892061.8352643095
2014,1178233.9655078554,1891997.0669391635
2014,1178235.6393861875,1891915.9132043703
2014,1178292.5210822637,1892166.3351323097
2014,1178293.3055538123,1892143.678929948
2014,1178293.5634354628,1892121.7408549993
2014,1178294.5218560589,1892089.0553153704
2014,1178295.0072129706,1892065.9143511865
2014,1178295.5444865378,1892045.424329636
2014,1178296.1106828265,1892023.6820475173
2014,1178296.6706689133,1892001.9389889936
2014,1178297.241815579,1891979.6107160873
2014,1178298.0504793404,1891931.438678502
2014,1178298.6160544755,1891909.1122083236
2014,1178299.1814876918,1891887.3692484456
2014,1178299.7422434522,1891865.626707244
2014,1178300.3051910668,1891843.883914671
2014,1178301.0076170713,1891821.9924114249
2014,1178301.790858138,1891786.5778582017
2014,1178302.2194291882,1891764.6770949
2014,1178302.7998696098,1891742.349685654
2014,1178635.7509355713,1891244.925756493
2014,1178636.190064623,1891226.3909942089
2014,1178636.604499997,1891208.8957499992
2014,1178637.0293818028,1891190.9409232852
2014,1178665.7332177288,1875141.767555084
2014,1178666.4374223617,1875116.7872091343
2014,1178728.3266737752,1891240.4423530104
2014,1178736.2413021273,1891218.8692862457
2014,1178738.538776126,1891198.0432906272
2014,1179251.7837467704,1882418.2475451145
2014,1179252.267341755,1882397.3531242192
2014,1179252.326020229,1882373.8398089183
2014,1179253.3802464718,1904135.7076199432
2014,1179499.6927913951,1873115.740604692
2014,1179499.828225148,1873090.2954500555
2014,1180282.1951484825,1877837.7745017067
2014,1180307.34578783,1877838.4631261711
2014,1180838.596442466,1874408.1733330188
2014,1180866.0864010125,1874408.9775064313
2014,1181116.90667753,1873266.3006163184
2014,1181144.202010598,1873268.6286890272
2014,1181167.6949659216,1873205.3202635737
2014,1181168.2117606169,1873269.3313140245
2014,1181192.4513858033,1873270.040689009
2014,1181314.4446754053,1873159.6051456344
2014,1181315.0462474774,1873134.6249889487
2014,1181315.6651528797,1873109.6496214475
2014,1181514.4651360766,1872892.6196072493
2014,1183835.3117561308,1876636.368269411
2014,1183855.0498812683,1876636.5076341347
2014,1183894.5933673922,1876637.4374197791
2014,1183914.353557878,1876637.9017701629
2014,1183936.3284966834,1876638.4748081944
2014,1184259.2290137685,1863949.7607374964
2014,1184334.3013268055,1863951.6508586025
2014,1185244.0910825804,1861903.6639532628
2014,1185244.7366208497,1861878.5739703728
2014,1185604.4097040226,1871999.657819186
2014,1185930.8211605006,1870507.4413133855
2014,1185939.8814734097,1874468.9764082455
2014,1185951.3977538338,1874456.4489851876
2014,1186428.5561120887,1861400.398629723
2014,1187346.7849286147,1871292.2452346208
2015,1126167.6292550515,1943815.2946944332
2015,1126197.5860152496,1943803.9975404136
2015,1128651.1874882362,1941691.010395992
2015,1131713.1582445109,1868729.1754264492
2015,1144929.1664469186,1923766.7715072748
2015,1144954.128331171,1923767.4442499976
2015,1145793.0885151585,1924228.4492408491
2015,1147818.5845066295,1926019.720175797
2015,1149234.0138772684,1926657.544744494
2015,1149234.7230077423,1926632.5749263256
2015,1151454.794600139,1925827.64763428
2015,1152590.7766737586,1918828.041090421
2015,1155255.7752339535,1913218.8476171775
2015,1156893.2296111323,1931526.0247739947
2015,1157799.4646037389,1829712.871544171
2015,1158190.7297378262,1915406.634672138
2015,1158852.2000000002,1916379.8599999992
2015,1159032.393772269,1914845.4042769049
2015,1159796.0404819814,1904022.9180014073
2015,1160385.6899566145,1927498.659938782
2015,1160471.6560136431,1880644.0646088757
2015,1160499.864377795,1880644.2769275105
2015,1160526.8462913907,1880644.480046697
2015,1160553.8035109406,1880647.9627558584
2015,1160651.9195473583,1880648.7017463264
2015,1160652.084916076,1880649.8763857277
2015,1160682.556096747,1880652.212324091
2015,1160705.5214157314,1880413.7630964248
2015,1160714.443804362,1880652.452626294
2015,1160745.1050617634,1880652.6837270688
2015,1161156.0959773846,1911697.4072380627
2015,1161312.9244373215,1911562.9228042553
2015,1161448.9196875817,1903636.854805619
2015,1161472.9354781732,1903637.801099982
2015,1161741.9026844534,1926348.9978559513
2015,1161784.704532195,1911919.7748008587
2015,1162522.9603566604,1920637.7456975947
2015,1162555.3140472027,1920638.5202340565
2015,1162585.1800508304,1914708.4731566885
2015,1162590.7500255464,1920637.5060591227
2015,1163686.392266697,1908757.673097804
2015,1163887.21875,1929123.0954999996
2015,1163887.9587500002,1929098.1253749991
2015,1164102.6729236564,1924685.7948696353
2015,1164103.352755269,1924661.0047453577
2015,1164380.3386010404,1926945.6548304288
2015,1164600.42966602,1927842.6247210295
2015,1165418.2064744392,1879176.0277637553
2015,1165418.87421463,1879149.536197677
2015,1165427.668917208,1878936.8768055143
2015,1165972.5090593265,1927563.6002292968
2015,1167068.1552002437,1918420.197415103
2015,1168453.5182439412,1823634.806017771
2015,1168734.892181591,1890507.9399817628
2015,1168781.671579914,1890507.9651690193
2015,1169038.8466867902,1914608.195981452
2015,1170280.2366048056,1880046.3598523831
2015,1170390.089662212,1879779.5201687329
2015,1170723.230115496,1879957.625831965
2015,1171373.7727792347,1879875.093506604
2015,1172616.1711554327,1880459.2782199448
2015,1172814.1121053372,1826367.5546435972
2015,1173296.0921394508,1881614.131364717
2015,1173333.745302864,1879119.749941446
2015,1174403.8742898356,1903648.3433625356
2015,1175503.9509507867,1905938.710179998
2015,1178475.6027933245,1875474.2647493472
2015,1179299.8302997677,1904215.5516096423
2015,1181167.0696272212,1873230.300593966
2015,1181313.819891713,1873184.590059233
2015,1185592.5472630488,1853961.6001299005
2015,1186482.4061044536,1862723.2252390636
2016,1126105.6418566352,1943838.693299346
2016,1144291.6973216492,1927180.1498997728
2016,1144932.947259474,1923634.1842767785
2016,1147923.5240608293,1926062.767690098
2016,1147996.54,1930484.3599999992
2016,1152885.040263259,1913307.5981933624
2016,1155255.775233954,1913218.8476171773
2016,1155255.7752339542,1913218.8476171775
2016,1155255.7752339544,1913218.8476171775
2016,1155255.7752339544,1913218.8476171787
2016,1158705.8952362372,1910096.139678732
2016,1159033.3419583868,1914815.8449166815
2016,1160001.2694922916,1880986.547306328
2016,1160001.8481854908,1880965.9155079536
2016,1160002.4205645083,1880945.5084920349
2016,1160002.9929354887,1880925.1015079524
2016,1160003.6022069429,1880904.0878375997
2016,1160039.049610356,1881086.857902459
2016,1160077.030943298,1880988.8780288424
2016,1160077.6182172918,1880968.2271133584
2016,1160078.1913033747,1880947.825904369
2016,1160078.7639760994,1880927.4244904467
2016,1160079.3589325703,1880906.4996192977
2016,1160384.9624455585,1927523.660275101
2016,1160700.8873743925,1880568.2326701204
2016,1160703.9767243485,1880465.2529792525
2016,1160707.0662652554,1880362.273158899
2016,1161559.5147385693,1904068.798554273
2016,1163844.1713880803,1939404.5776222805
2016,1164186.7133198832,1922810.578984599
2016,1165755.9372507203,1924338.7590764265
2016,1166539.55942614,1924958.737981435
2016,1169039.942348208,1914576.4118109709
2016,1169042.522994917,1914496.1129994716
2016,1169661.4306470377,1917232.040705645
2016,1169718.1748100268,1925073.1319447935
2016,1170099.8512677648,1912256.9996905776
2016,1170291.7349267914,1880751.2921443223
2016,1170293.4780137227,1880684.1140497783
2016,1170295.1873946297,1880618.1288519877
2016,1170312.2263977998,1880751.7904889267
2016,1170313.946384495,1880684.6329971703
2016,1170316.1927982154,1880618.6746688185
2016,1170331.1928383715,1880752.268975536
2016,1170332.887770384,1880685.1149889107
2016,1170335.6692969217,1880619.1582587603
2016,1170350.6709403633,1880752.7873085728
2016,1170352.36709264,1880685.5887193943
2016,1170355.147700613,1880619.6638631895
2016,1170370.1301894763,1880753.264284705
2016,1170371.8650069006,1880686.1156030188
2016,1170374.6336773112,1880620.1689336775
2016,1170389.0490619529,1880753.7438857125
2016,1170390.8095928568,1880686.5705346137
2016,1170393.5428323275,1880620.639760531
2016,1170410.0872488308,1880754.2739479789
2016,1170411.8426249998,1880687.112125
2016,1170414.0747960564,1880621.109404345
2016,1170839.2831065056,1903331.8423114768
2016,1170887.4205971838,1903345.0135757884
2016,1171925.2600936466,1883412.4700091209
2016,1172918.8950000012,1907139.632750001
2016,1173332.761114034,1879161.4383312864
2016,1173827.4725370705,1906690.754686128
2016,1175043.1358497418,1908430.3439846984
2016,1175192.8641988188,1908567.6524993128
2016,1175223.0446300283,1908480.810488097
2016,1178474.8880580312,1875499.2647576388
2016,1181515.0800000003,1872867.620000001
2017,1125072.869227331,1944180.3167907016
2017,1125404.818792668,1944062.8174050753
2017,1125419.430300071,1944080.2286789832
2017,1132316.4197275003,1913494.572595189
2017,1132638.926560701,1913462.9270080416
2017,1132640.3969392986,1913412.4484919591
2017,1132641.5824385171,1913361.6145423672
2017,1132643.6539731126,1913310.4668407212
2017,1138874.5214286684,1930447.606624298
2017,1138899.1611915815,1930448.201218187
2017,1140996.5893910904,1923200.9961560604
2017,1141020.58307912,1923201.552080601
2017,1145685.1500654945,1922129.829995955
2017,1145685.8801636563,1922104.6699445527
2017,1155785.723498347,1922956.805650706
2017,1155788.131179788,1922992.400326249
2017,1155789.0608737026,1923016.751893597
2017,1155789.136322796,1923045.928077298
2017,1158865.738989057,1914566.0871582744
2017,1159332.2096511342,1897593.8849772273
2017,1159380.309796051,1897594.8650751447
2017,1159522.599795335,1916218.160655968
2017,1159523.4599397182,1916193.2199959091
2017,1159525.2062317815,1912309.5331197751
2017,1161093.7237380545,1925930.9969744068
2017,1161094.3547763596,1925910.7918260184
2017,1161556.9843878637,1911855.550106935
2017,1161625.3506245876,1911736.2763603197
2017,1161692.6110460637,1887363.659951481
2017,1163844.8420040065,1939379.83722508
2017,1163961.3504427036,1935013.3622563889
2017,1163994.2135462433,1935014.1371871512
2017,1164057.896728253,1878969.3472678144
2017,1164058.376694068,1878949.8031240855
2017,1164058.84737982,1878930.5690035503
2017,1164059.3834691958,1878908.6224750413
2017,1164125.511005464,1878932.1284688632
2017,1164954.9516881525,1908161.1438755936
2017,1165756.61226721,1924313.7187973731
2017,1165947.5190063417,1927562.9599165488
2017,1166874.2375979458,1903415.6227583955
2017,1166922.2502164375,1895417.5989197176
2017,1167477.114347096,1918363.637369521
2017,1169486.190277293,1917072.5566435016
2017,1169529.1129939796,1916870.0627764263
2017,1169540.153506796,1916949.1052565065
2017,1169794.2389794253,1921555.378909535
2017,1169959.354576166,1916588.355286683
2017,1170403.3880069894,1879856.0350067625
2017,1170403.9101615697,1879835.1965963545
2017,1170404.3900292574,1879816.2827489248
2017,1170404.897700716,1879795.6089888853
2017,1172506.7500792716,1912180.940225163
2017,1172530.0997208676,1912184.457377921
2017,1172576.27341674,1912185.6714209788
2017,1172806.760698252,1905183.2473425467
2017,1178448.51162761,1890850.187321558
2017,1178449.0650558309,1890827.2436405583
2017,1178449.7080130274,1890800.5395524744
2017,1178511.862313993,1890877.054365961
2017,1178512.470444573,1890851.891754083
2017,1178513.6701249992,1890802.25175
2017,1178568.3022803685,1890878.5589102805
2017,1178568.9078437889,1890853.3960551273
2017,1178569.458975691,1890830.4527132325
2017,1178570.0970345985,1890803.7630208267
2017,1178725.3491036582,1903330.6688887873
2017,1179300.1379285364,1874689.2804985887
2017,1179300.8496884378,1874664.9803324367
2017,1179301.658218814,1874640.5678096083
2017,1180892.3209914304,1874409.7454481672
2017,1180942.2957600337,1874411.2047977196
2017,1181340.5389054087,1872097.6056423637
2017,1183874.8343762753,1876636.9728191656
2017,1184264.6699999997,1864384.4041250015
2017,1184265.3094926586,1864359.4133721748
2017,1185893.8164743178,1874519.0861579848
2017,1185928.3652052167,1874481.5038372793
2018,1138985.4814379534,1933701.0647876011
2018,1138986.3986664184,1933676.0751524805
2018,1144100.6606032278,1922329.574156896
2018,1144102.59754566,1922306.4511905075
2018,1144103.2468605377,1922282.7908335356
2018,1146613.2114626996,1926547.2726264936
2018,1147641.490059922,1923913.9050033272
2018,1147642.250065077,1923888.6749966743
2018,1147871.1260648535,1922988.2566602735
2018,1147899.7134217992,1922977.009949238
2018,1148001.7637381095,1930508.7825377076
2018,1149232.576746423,1926707.8600931892
2018,1149233.2978819336,1926682.6401933136
2018,1151807.7616424756,1912538.0298449097
2018,1151808.3500986462,1912518.493811796
2018,1151808.8939550282,1912500.5219360413
2018,1151809.43747804,1912482.5500514992
2018,1151809.981163347,1912464.5783066517
2018,1151810.5247883468,1912446.6065566544
2018,1151811.1545026794,1912425.8269742404
2018,1155493.0815693624,1910704.4447183025
2018,1156774.050901296,1945240.742077376
2018,1157085.9047951514,1910968.3004333193
2018,1157086.659632802,1910943.3209582204
2018,1158149.0704134267,1917516.956205175
2018,1158149.8604790298,1917492.9110929547
2018,1158300.1968770935,1919269.397949172
2018,1159061.7358649755,1912808.9025955205
2018,1159062.0430400583,1912736.7964445131
2018,1159080.2058307074,1912737.1583665393
2018,1159081.4011988963,1912809.307090115
2018,1159098.2013053764,1912737.5112303644
2018,1159100.896292089,1912809.6953758432
2018,1159114.4223391823,1912737.8266628017
2018,1159115.3121789622,1912809.984392451
2018,1159123.4202414353,1912738.0023821832
2018,1159124.3098806115,1912810.1642789952
2018,1159135.6917785492,1912738.2428818652
2018,1159138.3863348723,1912810.443665417
2018,1159156.6864138271,1912738.655086381
2018,1159157.8812338498,1912810.8310094576
2018,1159161.568018684,1912667.8121881275
2018,1159163.3310710413,1912595.5630670125
2018,1159177.931929911,1912739.2028025128
2018,1159179.0407820176,1912811.2513255996
2018,1159182.729597423,1912668.233130014
2018,1159184.4922903953,1912595.9821484848
2018,1159202.2263533524,1912668.620996318
2018,1159203.9884036216,1912596.3675745036
2018,1159205.565971622,1912739.691833796
2018,1159220.223183317,1912668.978177909
2018,1159221.985424256,1912596.7277444275
2018,1159223.773586556,1912739.9494050816
2018,1159237.2962514032,1912812.5215600864
2018,1159239.9469723606,1912669.2822115407
2018,1159241.769011604,1912740.2994425895
2018,1159241.7995455505,1912597.019914142
2018,1159258.4701049833,1912812.8545609752
2018,1159261.2640829107,1912740.6813220745
2018,1159267.3387386522,1912669.7957154592
2018,1159270.920564794,1912597.5895367812
2018,1159279.6745525768,1912813.275701214
2018,1159282.2592562404,1912741.0872121025
2018,1159285.6469522542,1912670.268446197
2018,1159290.637791905,1912598.0883494697
2018,1159300.8791764872,1912813.6969324097
2018,1159303.2534186682,1912741.49625974
2018,1159305.143394016,1912670.650762894
2018,1159308.634419585,1912598.4477424729
2018,1159322.0836753598,1912814.118297988
2018,1159324.2481765368,1912741.908573464
2018,1159326.1405790113,1912671.0641224035
2018,1159328.131849208,1912598.834341044
2018,1159345.9219361625,1912814.5336443472
2018,1159347.939031839,1912742.299264947
2018,1159349.855465119,1912671.463231877
2018,1159351.8391156814,1912599.2467646825
2018,1159431.3716124156,1914789.6561309656
2018,1159433.0256205818,1914736.6931526256
2018,1159689.3204230438,1904020.570112714
2018,1159716.3109303757,1904021.1616697065
2018,1159743.3000813124,1904021.749166341
2018,1161821.6628304357,1887355.688306665
2018,1162109.2097298913,1928938.9624744249
2018,1162168.9977407197,1928942.026614338
2018,1162421.5202773595,1904563.1174748887
2018,1163352.9575157675,1862733.818754841
2018,1164080.8551149622,1939151.5884968825
2018,1164612.5235593985,1922955.79437899
2018,1164613.1833416517,1922931.32437094
2018,1164631.936090329,1882580.8855107657
2018,1164656.700854482,1882590.5648014396
2018,1164681.6247264063,1882592.938362988
2018,1164706.8200000003,1882593.5700000003
2018,1165043.119260597,1879576.4427737931
2018,1165062.902257046,1879576.889144197
2018,1165082.685125181,1879577.335111902
2018,1165102.4678750285,1879577.781111905
2018,1165122.9168027467,1879578.243750561
2018,1165907.265741835,1927229.5549936872
2018,1165932.2657500005,1927230.205
2018,1166104.0183077203,1890206.5850451065
2018,1166134.0558523478,1890207.4492521873
2018,1166163.893521377,1890208.307588048
2018,1166197.4754357536,1890208.4004335045
2018,1167396.528919174,1918523.9045436848
2018,1168690.5938276486,1923723.8449558013
2018,1168704.524239036,1923928.0831090868
2018,1170044.7312706772,1916509.3519291333
2018,1170541.1603487788,1899136.3362317127
2018,1170843.5422278787,1909826.645863335
2018,1170843.5936796917,1909826.6343816584
2018,1170848.3745903708,1909816.9708200044
2018,1170854.3661088287,1909683.0065492229
2018,1170871.040299802,1916013.0291013285
2018,1171001.0338357338,1916077.1421321651
2018,1171033.2417767714,1886803.821413371
2018,1171080.8649030924,1912859.671208148
2018,1171081.6497485193,1915794.1443853348
2018,1171084.1371992514,1909751.1572342392
2018,1171129.1212746026,1893227.2570473144
2018,1171149.832248026,1893227.719840291
2018,1171172.6064419623,1886750.628542938
2018,1171188.3447307795,1893220.2070050624
2018,1171202.2854243077,1893308.852149796
2018,1171202.774017132,1893289.8996275456
2018,1171203.250036846,1893271.405735294
2018,1171210.3116008814,1886752.3498584032
2018,1171211.1561275823,1893240.3962719075
2018,1171377.775790808,1913304.7882471832
2018,1171451.4360350815,1893799.0494522096
2018,1171500.379969312,1893800.2293906533
2018,1171520.047875,1892578.6539999987
2018,1171525.2858274905,1893800.714514749
2018,1171542.3291250002,1892579.275249999
2018,1171550.7995108287,1893801.6756247913
2018,1171562.9759999996,1892579.8508749995
2018,1171583.5957999935,1892581.7599680529
2018,1171606.4484151695,1892582.2951792076
2018,1171626.9868749997,1892581.6354999987
2018,1171647.6390153775,1892582.211378747
2018,1171669.9403749993,1892582.8332500015
2018,1172553.1156041515,1912181.9937878463
2018,1172605.1875272675,1912184.9939952868
2018,1172936.2656924825,1910745.6990033104
2018,1173620.701319217,1876535.3015477424
2018,1173621.3127618614,1876514.1202806951
2018,1173621.9229279505,1876492.979095346
2018,1173622.5433226505,1876471.6657450292
2018,1177126.8265360554,1893751.6452771984
2018,1177129.3607445066,1893651.6506257856
2018,1178071.1202007218,1874172.8800633585
2018,1178071.8199242789,1874147.899936643
2018,1178417.5606558572,1877546.87219293
2018,1178418.1044403636,1877521.877548925
2018,1178421.7677142613,1877396.945002656
2018,1178422.4826556493,1877371.9549995256
2018,1178447.9012687623,1890875.3499891297
2018,1178506.3872335083,1874429.6002533117
2018,1178507.08193948,1874404.6203164048
2018,1178513.0248677891,1890828.9484467683
2018,1178640.9633527002,1875832.103904855
2018,1178755.2842431462,1875868.0610259415
2018,1179251.2364887225,1876458.5370213196
2018,1179318.8534295436,1875835.6218471304
2018,1179452.2510115127,1903854.1214213416
2018,1180923.1571179903,1875258.1065385437
2018,1180924.0219538396,1875226.956475465
2018,1181134.959845933,1874474.8199395712
2018,1181136.6097626672,1874414.769989743
2018,1181219.3747467762,1876413.650363668
2018,1181220.18695926,1876383.7875945976
2018,1181477.0260424342,1874335.7954778103
2018,1181477.6496908283,1874311.5211211808
2018,1182024.6686290829,1878699.6917407676
2018,1182044.6679109803,1878700.2221331
2018,1182825.9139230473,1876617.271127035
2018,1182826.3490776331,1876596.85959505
2018,1182826.9655337073,1876576.3486587333
2018,1182827.423798683,1876555.8153010467
2018,1182827.9118096472,1876535.4215036472
2018,1182828.9129999974,1876494.4186249988
2018,1182829.5009957068,1876470.3358850512
2018,1186541.6239574284,1862740.0157979163
2018,1188874.143016662,1843053.829050952
2019,1124058.856700164,1934375.0918939323
2019,1124102.547143947,1934376.7592464276
2019,1136439.745091685,1935508.089655961
2019,1137670.687338914,1869698.1498623688
2019,1137671.7186733473,1869661.9394178635
2019,1137950.6349999998,1903158.0299999977
2019,1137975.6449420813,1903158.529874941
2019,1138397.7858330351,1934136.8276777747
2019,1141587.3700254278,1941288.309885526
2019,1141605.5799017237,1941318.1700162136
2019,1144084.72484801,1922933.0539448692
2019,1144085.9565662858,1922908.088098978
2019,1148413.3083690747,1932149.785030858
2019,1148414.0320614718,1932124.8602385607
2019,1148578.7274123493,1920901.7204257837
2019,1148579.3347969672,1920881.049378392
2019,1148579.9226379136,1920861.058125927
2019,1148580.5098098747,1920841.0667543188
2019,1148581.09730988,1920821.0753793193
2019,1148581.6848151195,1920801.0839956815
2019,1148582.2722500034,1920781.092499999
2019,1148582.8753439132,1920760.5713150024
2019,1148589.6461673705,1920525.7652912112
2019,1148590.2316066162,1920505.8639403104
2019,1148590.7971901165,1920486.6222456663
2019,1148591.3848749995,1920466.6308749989
2019,1148591.7307860788,1920447.5079753683
2019,1148592.7133270705,1920427.7625337872
2019,1150153.601209722,1929584.133924604
2019,1150154.459945961,1929554.4739559155
2019,1153310.1999220415,1913317.2900319744
2019,1153335.2196790809,1913317.864677796
2019,1155241.3544288632,1916745.0384453305
2019,1155517.355732594,1916494.5311404704
2019,1155813.100378328,1916247.7120823148
2019,1156702.625311774,1829502.544754645
2019,1158363.6728900897,1879593.2380055727
2019,1158386.0991400615,1879594.0039230376
2019,1158406.0874527409,1879594.6881501589
2019,1158426.075716834,1879595.3727329264
2019,1158446.0639481233,1879596.0571639112
2019,1158466.1430438703,1879596.7448794493
2019,1158976.0748912955,1945241.555499678
2019,1159285.8535331262,1895041.4980103767
2019,1159452.9015027997,1896378.4596419584
2019,1159502.926241743,1896379.4927546456
2019,1159527.9300596733,1896380.003239152
2019,1159539.2261520417,1925414.1916281711
2019,1159552.9339456293,1896380.513073144
2019,1159575.940867321,1925414.9010826552
2019,1159577.9378055271,1896381.0236738503
2019,1159627.9453109775,1896382.043965903
2019,1159677.953120683,1896383.0644448372
2019,1159702.9569345086,1896383.5748640131
2019,1159777.9684996966,1896385.1055100795
2019,1159803.0524281,1896385.6339107635
2019,1160791.2434459417,1880606.3598118147
2019,1160811.9513626394,1880606.8861471887
2019,1160829.4215192012,1880675.0343619264
2019,1160848.9755553892,1880675.6020689183
2019,1160868.5423492691,1880676.1692080416
2019,1160871.0045903772,1880608.3851061107
2019,1160897.0018235894,1880677.1286638672
2019,1160899.2784375602,1880609.2447452168
2019,1162332.234875,1929368.035
2019,1163015.6275294726,1933823.1966444724
2019,1163016.421901978,1933798.0665039688
2019,1163460.565081979,1927656.1895385168
2019,1163471.904001812,1927656.5627168072
2019,1163835.2149049828,1931063.3031332723
2019,1163835.8748312157,1931038.308017281
2019,1163889.455,1929048.1292500012
2019,1164124.5505179365,1878970.893438148
2019,1164125.0840821615,1878951.364103364
