target_year,pin10
2007,2002126020
2007,2002126021
2007,2002126022
2007,2002126023
2007,2002126024
2007,2002300005
2007,2002300006
2007,2002302016
2007,2002305023
2007,2002305024
2007,2002305025
2007,2002305026
2007,2002305027
2007,2002305028
2007,2002305029
2007,2002305030
2007,2002305031
2007,2002400026
2007,2002400074
2007,2002402023
2007,2002403001
2007,2002403061
2007,2003109034
2007,2003113011
2007,2003113012
2007,2003119009
2007,2003121032
2007,2003210006
2007,2003211018
2007,2003218038
2007,2003218039
2007,2003218067
2007,2003220011
2007,2003225043
2007,2003226017
2007,2003400078
2007,2003400079
2007,2003408018
2007,2003408019
2007,2003408029
2007,2003409032
2007,2003417049
2007,2003423030
2007,2004117044
2007,2004120020
2007,2004122032
2007,2004128038
2007,2004129027
2007,2004129042
2007,2004223061
2007,2004302041
2007,2004303040
2007,2004309027
2007,2004406043
2007,2004407006
2007,2004414024
2007,2004415004
2007,2004415017
2007,2005304027
2007,2005305054
2007,2006409038
2007,2006424019
2007,2006424021
2007,2007102026
2007,2007114015
2007,2007123004
2007,2007229027
2007,2007401045
2007,2007404042
2007,2007405020
2007,2008100014
2007,2008107049
2007,2008114019
2007,2008121023
2007,2008127007
2007,2008129021
2007,2008201031
2007,2008203039
2007,2008203040
2007,2008203041
2007,2008203042
2007,2008404001
2007,2008404003
2007,2008427056
2007,2008427057
2007,2008427058
2007,2008427059
2007,2009422048
2007,2010107002
2007,2010116030
2007,2010203009
2007,2010203013
2007,2010216042
2007,2010217022
2007,2010301009
2007,2010306036
2007,2010313006
2007,2010313018
2007,2010313019
2007,2011100052
2007,2011100053
2007,2011100054
2007,2011100055
2007,2011100056
2007,2011100057
2007,2011100058
2007,2011100059
2007,2011100060
2007,2011101007
2007,2011101040
2007,2011101041
2007,2011109016
2007,2011109027
2007,2014407040
2007,2015106028
2007,2015106029
2007,2015108039
2007,2015303004
2007,2016102058
2007,2016102061
2007,2016206070
2007,2016206075
2007,2016220006
2007,2016220032
2007,2017108043
2007,2017109009
2007,2017110028
2007,2017110046
2007,2017207005
2007,2017207006
2007,2017207007
2007,2017209051
2007,2017320044
2007,2017321019
2007,2017321022
2007,2017321023
2007,2017329024
2007,2018116019
2007,2018408012
2007,2019400033
2007,2020101015
2007,2020111032
2007,2020216002
2007,2020301014
2007,2020311039
2007,2020311040
2007,2020327019
2007,2021129028
2007,2021129029
2007,2021308033
2007,2021319039
2007,2021319040
2007,2021323026
2007,2022202033
2007,2022202034
2007,2022222025
2007,2022319028
2007,2022404026
2007,2022405013
2007,2023103039
2007,2023104079
2007,2023105076
2007,2023106087
2007,2023106088
2007,2023106089
2007,2023106090
2007,2023106091
2007,2023106093
2007,2023112034
2007,2023114011
2007,2023118016
2007,2023119018
2007,2023123040
2007,2023213096
2007,2023220037
2007,2023220038
2007,2023220039
2007,2023401005
2007,2023410010
2007,2023411022
2007,2023411026
2007,2023411027
2007,2025114052
2007,2025408046
2007,2025421026
2007,2026100018
2007,2026100032
2007,2026104003
2007,2026104023
2007,2026105001
2007,2026105005
2007,2026109011
2007,2026109013
2007,2026114023
2007,2026114033
2007,2026114034
2007,2026114035
2007,2026115017
2007,2026121025
2007,2026122019
2007,2026122039
2007,2026122040
2007,2026122048
2007,2026122049
2007,2026212015
2007,2026212026
2007,2026212027
2007,2026309010
2007,2026309040
2007,2026309041
2007,2026309042
2007,2026309043
2007,2026310019
2007,2026311020
2007,2026311023
2007,2026311040
2007,2026312043
2007,2026323098
2007,2027215016
2007,2027229004
2007,2027311020
2007,2027315019
2007,2028213049
2007,2028213050
2007,2028213051
2007,2029204005
2007,2029204006
2007,2029228028
2007,2029318036
2007,2029318037
2007,2029415018
2007,2029417017
2007,2029426032
2007,2029426033
2007,2030219049
2007,2032200029
2007,2032322054
2007,2032322055
2007,2032418043
2007,2032421035
2007,2032427020
2007,2032429020
2007,2032429024
2007,2032429036
2007,2032429037
2007,2033104004
2007,2033104007
2007,2033104028
2007,2033104029
2007,2033104031
2007,2033109002
2007,2033109003
2007,2033116025
2007,2033116028
2007,2033118001
2007,2033305108
2007,2033305117
2007,2033309029
2007,2033310014
2007,2033310015
2007,2033310016
2007,2034109044
2007,2034117003
2007,2035105028
2007,2035300033
2007,2036118030
2007,2036118043
2007,2036118044
2007,2036119023
2007,2130301033
2007,2130325020
2007,2130331025
2007,2130331039
2007,2130402029
2007,2131101020
2007,2131105057
2007,2131107020
2007,2131202017
2007,2131202019
2007,2131202053
2007,2131326026
2007,2413105037
2007,2413105038
2007,2413106050
2007,2413301057
2007,2413302002
2007,2414209037
2007,2414411006
2007,2423203027
2007,2423203038
2007,2423206090
2007,2423208003
2007,2423215037
2007,2423215091
2007,2423403054
2007,2423406018
2007,2424202010
2007,2502105025
2007,2502105026
2007,2502116023
2007,2502117013
2007,2502302027
2007,2502306035
2007,2502311001
2007,2502311002
2007,2502317018
2007,2502400025
2007,2502400026
2007,2502404031
2007,2502417018
2007,2503115021
2007,2503115030
2007,2503115031
2007,2503426009
2007,2503433041
2007,2504109029
2007,2504109034
2007,2504405032
2007,2504408050
2007,2504409006
2007,2504409007
2007,2505106038
2007,2505106039
2007,2506424020
2007,2507413020
2007,2507413021
2007,2507413022
2007,2508112025
2007,2508200046
2007,2508200047
2007,2508207003
2007,2508217011
2007,2508307021
2007,2509112085
2007,2509112086
2007,2509123023
2007,2509123024
2007,2509123029
2007,2510109009
2007,2510109011
2007,2510109012
2007,2512447024
2007,2515111030
2007,2515111031
2007,2515111032
2007,2515111034
2007,2515111035
2007,2515111036
2007,2515111037
2007,2515111046
2007,2515111047
2007,2515113001
2007,2515120034
2007,2515120035
2007,2515120068
2007,2515120078
2007,2515120095
2007,2515323046
2007,2516107022
2007,2517121017
2007,2517121018
2007,2517121019
2007,2517121020
2007,2517122044
2007,2517124021
2007,2517124025
2007,2519410018
2007,2519413050
2007,2519414049
2007,2520216010
2007,2520216011
2007,2520216012
2007,2520402003
2007,2520402004
2007,2520402005
2007,2520402006
2007,2521301016
2007,2521301017
2007,2521301018
2007,2527104037
2007,2527104038
2007,2527104046
2007,2528204030
2007,2528205013
2007,2528211006
2007,2528213003
2007,2606412034
2007,2607105003
2007,2617412002
2007,2617412003
2007,2617412004
2007,2617412005
2007,2617412006
2008,0925411029
2008,0936208032
2008,0936404016
2008,0936415032
2008,0936425049
2008,1025315039
2008,1025315041
2008,1031304024
2008,1032107036
2008,1032209002
2008,1032209003
2008,1036114026
2008,1036314024
2008,1036316033
2008,1036426029
2008,1036426032
2008,1036426033
2008,1036428009
2008,1036428035
2008,1130320033
2008,1130322012
2008,1131110012
2008,1131113055
2008,1131301024
2008,1132113026
2008,1132113030
2008,1132113032
2008,1132331034
2008,1201404018
2008,1211205036
2008,1212222014
2008,1212309025
2008,1223203047
2008,1223216042
2008,1223230016
2008,1223426016
2008,1223426038
2008,1224101064
2008,1224107022
2008,1224229013
2008,1224311042
2008,1224314007
2008,1224316009
2008,1224322035
2008,1301101046
2008,1301320007
2008,1301320008
2008,1301320009
2008,1301320010
2008,1301320011
2008,1301320012
2008,1301321018
2008,1301413047
2008,1301413048
2008,1301425018
2008,1302208041
2008,1302208042
2008,1302421020
2008,1302433023
2008,1303100083
2008,1303134043
2008,1303206043
2008,1303213002
2008,1303216013
2008,1303316001
2008,1303316168
2008,1303325059
2008,1303400009
2008,1303400017
2008,1303402013
2008,1304208037
2008,1304312029
2008,1304312051
2008,1304312052
2008,1304312054
2008,1304312073
2008,1304312078
2008,1305216033
2008,1306221040
2008,1306305009
2008,1306311019
2008,1306416004
2008,1307128054
2008,1307201020
2008,1307409020
2008,1308117022
2008,1308330030
2008,1308425001
2008,1308425002
2008,1308425003
2008,1309220040
2008,1309313055
2008,1309316069
2008,1309409005
2008,1310309022
2008,1311205011
2008,1311429027
2008,1312301015
2008,1312403020
2008,1312412018
2008,1313109018
2008,1313224005
2008,1313233011
2008,1313307027
2008,1313307036
2008,1313328015
2008,1313403011
2008,1313419010
2008,1314122032
2008,1314203020
2008,1314203021
2008,1314203022
2008,1314203023
2008,1314214038
2008,1314326034
2008,1314401021
2008,1314408009
2008,1314410032
2008,1315120032
2008,1315129039
2008,1315129040
2008,1315132019
2008,1315214018
2008,1315310012
2008,1315310015
2008,1315310034
2008,1315318075
2008,1315318076
2008,1315401040
2008,1315401041
2008,1315403012
2008,1316105031
2008,1316108044
2008,1316117047
2008,1316203001
2008,1316203002
2008,1316224052
2008,1317210026
2008,1319133005
2008,1319308049
2008,1319412007
2008,1321318049
2008,1322102064
2008,1322102069
2008,1322102072
2008,1322102075
2008,1322107030
2008,1322110018
2008,1322209022
2008,1322211005
2008,1322211015
2008,1322213013
2008,1322216002
2008,1322323007
2008,1323121027
2008,1323121034
2008,1323121040
2008,1323128034
2008,1323128035
2008,1323128036
2008,1323128046
2008,1323128047
2008,1323203019
2008,1323300004
2008,1323300028
2008,1324106024
2008,1324106025
2008,1324108043
2008,1324116043
2008,1324122029
2008,1324122047
2008,1324203005
2008,1324204012
2008,1324205026
2008,1324212003
2008,1324212008
2008,1324212011
2008,1324212012
2008,1324213005
2008,1324213010
2008,1324306064
2008,1324309022
2008,1325203054
2008,1325203055
2008,1325220016
2008,1325228012
2008,1325315023
2008,1325315024
2008,1325400025
2008,1325430043
2008,1326206011
2008,1326429044
2008,1327304001
2008,1327304002
2008,1327304003
2008,1327304004
2008,1327304005
2008,1327304006
2008,1327304007
2008,1327304008
2008,1327304009
2008,1327304010
2008,1329121040
2008,1329121041
2008,1330405037
2008,1331104010
2008,1331104011
2008,1331104012
2008,1331323050
2008,1332210013
2008,1334219038
2008,1334409029
2008,1334413010
2008,1335224048
2008,1335301034
2008,1335301036
2008,1335406010
2008,1335411051
2008,1335411052
2008,1335419025
2008,1335422022
2008,1336107034
2008,1336109011
2008,1336115037
2008,1336115067
2008,1336125014
2008,1336125015
2008,1336125016
2008,1336202062
2008,1336204022
2008,1336204037
2008,1336213031
2008,1336224019
2008,1336227038
2008,1336229058
2008,1336229059
2008,1336229076
2008,1336229077
2008,1336229078
2008,1336229079
2008,1336229080
2008,1336229081
2008,1336229082
2008,1336229083
2008,1336229084
2008,1336302007
2008,1336309020
2008,1336317050
2008,1336317051
2008,1336326001
2008,1336326009
2008,1336327012
2008,1336329003
2008,1336402036
2008,1336408055
2008,1336409013
2008,1336409014
2008,1336413028
2008,1336414005
2008,1336416003
2008,1336416040
2008,1336420026
2008,1336420027
2008,1336420034
2008,1336420048
2008,1336422039
2008,1336423032
2008,1336423033
2008,1336424009
2008,1336424025
2008,1336431033
2008,1406401061
2008,1407109020
2008,1407117023
2008,1407117025
2008,1407117026
2008,1407214044
2008,1407218023
2008,1407407028
2008,1407408017
2008,1407408092
2008,1407421001
2008,1407421010
2008,1407421048
2008,1408310034
2008,1408315016
2008,1416304052
2008,1417106010
2008,1417106011
2008,1417217039
2008,1417302010
2008,1417308023
2008,1417309027
2008,1417310033
2008,1418108003
2008,1418108009
2008,1418108019
2008,1418121035
2008,1418122034
2008,1418124037
2008,1418128002
2008,1418128013
2008,1418131006
2008,1418132008
2008,1418134012
2008,1418205009
2008,1418208023
2008,1418215017
2008,1418302015
2008,1418303026
2008,1418306021
2008,1418309055
2008,1418309056
2008,1418310011
2008,1418311027
2008,1418315007
2008,1418315036
2008,1418317009
2008,1418318008
2008,1418318017
2008,1418319001
2008,1418326018
2008,1418329020
2008,1418407004
2008,1418414018
2008,1418414019
2008,1418414052
2008,1418420043
2008,1419102004
2008,1419102020
2008,1419106037
2008,1419115008
2008,1419115009
2008,1419119032
2008,1419120002
2008,1419128007
2008,1419207011
2008,1419217049
2008,1419227012
2008,1419230033
2008,1419231026
2008,1419302035
2008,1419304038
2008,1419310033
2008,1419312008
2008,1419313016
2008,1419314035
2008,1419319034
2008,1419321010
2008,1419322019
2008,1419323028
2008,1419323029
2008,1419330022
2008,1419331006
2008,1419408033
2008,1419410014
2008,1419411023
2008,1419419028
2008,1419420025
2008,1419421026
2008,1419421028
2008,1419422034
2008,1419430008
2008,1419433005
2008,1419434042
2008,1420105058
2008,1420111024
2008,1420113004
2008,1420113053
2008,1420114002
2008,1420124031
2008,1420124034
2008,1420220028
2008,1420220046
2008,1420310021
2008,1420316026
2008,1420318009
2008,1420318039
2008,1420323004
2008,1420323016
2008,1420323036
2008,1420323079
2008,1420324007
2008,1420326013
2008,1420326014
2008,1420326027
2008,1420326034
2008,1420328047
2008,1420329037
2008,1420412003
2008,1420412004
2008,1421305013
2008,1421305035
2008,1428202034
2008,1428303011
2008,1428303012
2008,1428304055
2008,1428304056
2008,1429107014
2008,1429109039
2008,1429125028
2008,1429200025
2008,1429201002
2008,1429223015
2008,1429227058
2008,1429310041
2008,1429310053
2008,1429313006
2008,1429315010
2008,1429320006
2008,1429405022
2008,1429407063
2008,1429407103
2008,1429409002
2008,1429416032
2008,1430106023
2008,1430106044
2008,1430108047
2008,1430111018
2008,1430111034
2008,1430118041
2008,1430118042
2008,1430118043
2008,1430118044
2008,1430118045
2008,1430118046
2008,1430121034
2008,1430207027
2008,1430207028
2008,1430207036
2008,1430207037
2008,1430208016
2008,1430209013
2008,1430211036
2008,1430212005
2008,1430219039
2008,1430220046
2008,1430221008
2008,1430222183
2008,1430222184
2008,1430224045
2008,1430400003
2008,1430400004
2008,1430400005
2008,1430400006
2008,1430403130
2008,1430403198
2008,1430403200
2008,1430403201
2008,1430403202
2008,1430403216
2008,1430403218
2008,1430403222
2008,1430403223
2008,1430403229
2008,1430403230
2008,1430403231
2008,1430403233
2008,1430403236
2008,1430403238
2008,1430403239
2008,1430403243
2008,1430403244
2008,1430403247
2008,1430403248
2008,1430403250
2008,1430403253
2008,1430403255
2008,1430403256
2008,1430404112
2008,1430407011
2008,1430407045
2008,1431106032
2008,1431113003
2008,1431119020
2008,1431122048
2008,1431130038
2008,1431132051
2008,1431135014
2008,1431137022
2008,1431137023
2008,1431139018
2008,1431301029
2008,1431304010
2008,1431304011
2008,1431304012
2008,1431304026
2008,1431306053
2008,1431307036
2008,1431313036
2008,1431316038
2008,1431327020
2008,1431328063
2008,1431400028
2008,1431400029
2008,1431403058
2008,1431404031
2008,1431404047
2008,1431409013
2008,1431409014
2008,1431411045
2008,1431411051
2008,1431414056
2008,1431415013
2008,1431415014
2008,1431419007
2008,1431419008
2008,1431420059
2008,1431423008
2008,1431424020
2008,1431425011
2008,1431426013
2008,1431426015
2008,1431426016
2008,1431426040
2008,1431426048
2008,1432102006
2008,1432102022
2008,1432103017
2008,1432108034
2008,1432112012
2008,1432213028
2008,1432213029
2008,1432215049
2008,1432220008
2008,1432222019
2008,1432223024
2008,1432226030
2008,1432228019
2008,1432408047
2008,1432409075
2008,1432409077
2008,1432410023
2008,1432410024
2008,1432412010
2008,1432412031
2008,1432412046
2008,1432422024
2008,1432425038
2008,1433108035
2008,1433111064
2008,1433121081
2008,1433129030
2008,1433129088
2008,1433300058
2008,1433300127
2008,1433300129
2008,1433301037
2008,1433301038
2008,1433301039
2008,1433303006
2008,1433303024
2008,1601212013
2008,1601213008
2008,1601214031
2008,1601220023
2008,1601221016
2008,1601226016
2008,1601405001
2008,1601418039
2008,1602112004
2008,1602315029
2008,1602408045
2008,1602408065
2008,1604419017
2008,1605424010
2008,1608206034
2008,1608408031
2008,1609227019
2008,1609317017
2008,1609411031
2008,1610319008
2008,1610324034
2008,1610415022
2008,1610417013
2008,1610417025
2008,1611129043
2008,1611129044
2008,1611129045
2008,1611132045
2008,1611132046
2008,1611209015
2008,1611212019
2008,1611215001
2008,1611215002
2008,1611215003
2008,1611215004
2008,1611217020
2008,1611217021
2008,1611217022
2008,1611217023
2008,1611218010
2008,1611218011
2008,1611218018
2008,1611218019
2008,1611218020
2008,1611218021
2008,1611220002
2008,1611220003
2008,1611220004
2008,1611220005
2008,1611220006
2008,1611308021
2008,1612202037
2008,1612210020
2008,1612306052
2008,1612310004
2008,1612310052
2008,1612320036
2008,1612324006
2008,1612325004
2008,1612325049
2008,1612331025
2008,1612331048
2008,1612331051
2008,1613109007
2008,1613114043
2008,1613115061
2008,1613219045
2008,1613219047
2008,1613219050
2008,1613219051
2008,1613220050
2008,1613220051
2008,1613220056
2008,1613232026
2008,1613234006
2008,1613301055
2008,1613303040
2008,1613304043
2008,1613304044
2008,1613304045
2008,1613304046
2008,1613304047
2008,1613304048
2008,1613304049
2008,1613304050
2008,1613304051
2008,1613304052
2008,1613304053
2008,1613312026
2008,1613312061
2008,1613315005
2008,1613315006
2008,1613315007
2008,1613315008
2008,1613315019
2008,1613315055
2008,1613315056
2008,1613315057
2008,1613322026
2008,1613328002
2008,1613331042
2008,1613408019
2008,1613429018
2008,1613429019
2008,1614112036
2008,1614112038
2008,1614112039
2008,1614113018
2008,1614113045
2008,1614200029
2008,1614307042
2008,1614309039
2008,1614404048
2008,1614407013
2008,1614407046
2008,1614410039
2008,1614410040
2008,1614410041
2008,1614410042
2008,1615206034
2008,1615220017
2008,1615221040
2008,1615222008
2008,1615226031
2008,1615226032
2008,1615226043
2008,1615404050
2008,1615404051
2008,1616112026
2008,1622110008
2008,1622209028
2008,1622209042
2008,1622209043
2008,1622213008
2008,1622213026
2008,1622214045
2008,1622214046
2008,1622219018
2008,1622219032
2008,1622220054
2008,1622221007
2008,1622221049
2008,1622225029
2008,1622228048
2008,1622228049
2008,1623100026
2008,1623101026
2008,1623101031
2008,1623101033
2008,1623101046
2008,1623101047
2008,1623103010
2008,1623108037
2008,1623108039
2008,1623108040
2008,1623116023
2008,1623116031
2008,1623118020
2008,1623125009
2008,1623125010
2008,1623125011
2008,1623125024
2008,1623125025
2008,1623127025
2008,1623200027
2008,1623201014
2008,1623202008
2008,1623202010
2008,1623202016
2008,1623202023
2008,1623202025
2008,1623202030
2008,1623202033
2008,1623202035
2008,1623202041
2008,1623202043
2008,1623202044
2008,1623202046
2008,1623204010
2008,1623204033
2008,1623204041
2008,1623210016
2008,1623210017
2008,1623210018
2008,1623211014
2008,1623211024
2008,1623213011
2008,1623216037
2008,1623225009
2008,1623225044
2008,1623312044
2008,1623313014
2008,1623314082
2008,1623322007
2008,1623327044
2008,1623412007
2008,1623413045
2008,1623413046
2008,1623415059
2008,1623416037
2008,1624100049
2008,1624202009
2008,1624206051
2008,1624207062
2008,1624304022
2008,1624416008
2008,1626211043
2008,1626422027
2008,1626426009
2008,1635407067
2008,1636308054
2008,1636419020
2008,1636419021
2008,1703110006
2008,1703202011
2008,1704121044
2008,1704131001
2008,1704200043
2008,1704221012
2008,1704318032
2008,1704424056
2008,1705308054
2008,1705308055
2008,1705308108
2008,1705310067
2008,1706118038
2008,1706200035
2008,1706203007
2008,1706203027
2008,1706208048
2008,1706233016
2008,1706235077
2008,1706235090
2008,1706235091
2008,1706235092
2008,1706326015
2008,1706326016
2008,1706326046
2008,1706417009
2008,1706434028
2008,1706434029
2008,1707105035
2008,1707105036
2008,1707107011
2008,1707111030
2008,1707117047
2008,1707121016
2008,1707124014
2008,1707124015
2008,1707205027
2008,1707207001
2008,1707209015
2008,1707209039
2008,1707210003
2008,1707210030
2008,1707416042
2008,1707430051
2008,1708104022
2008,1708106014
2008,1708108033
2008,1708114136
2008,1708334048
2008,1708334049
2008,1708334050
2008,1708334051
2008,1708422035
2008,1708426016
2008,1708426034
2008,1708426037
2008,1708426038
2008,1708426040
2008,1708434022
2008,1709119024
2008,1709303002
2008,1709303009
2008,1709303020
2008,1716404019
2008,1716404020
2008,1716411015
2008,1716411016
2008,1717105011
2008,1717105074
2008,1717105076
2008,1717105078
2008,1717105080
2008,1717105082
2008,1717105084
2008,1717105086
2008,1717105088
2008,1717105090
2008,1717105092
2008,1717105094
2008,1717105096
2008,1717105097
2008,1717105098
2008,1717105099
2008,1717105100
2008,1717105101
2008,1717105102
2008,1717105103
2008,1717105104
2008,1717105105
2008,1717105106
2008,1717105107
2008,1717105108
2008,1717105109
2008,1717105110
2008,1717105111
2008,1717105113
2008,1717105115
2008,1717105116
2008,1717200012
2008,1717200013
2008,1717303039
2008,1717303044
2008,1717305008
2008,1717332007
2008,1717332016
2008,1717332021
2008,1717332024
2008,1717333035
2008,1717335012
2008,1717335013
2008,1717409037
2008,1717409055
2008,1718113014
2008,1718113068
2008,1719308040
2008,1720102056
2008,1720102058
2008,1720102060
2008,1720102062
2008,1720102064
2008,1720103051
2008,1720103053
2008,1720103060
2008,1720306021
2008,1720326008
2008,1720429002
2008,1720433014
2008,1721117045
2008,1721120041
2008,1721120045
2008,1721123026
2008,1721123027
2008,1721123028
2008,1721123029
2008,1721123030
2008,1721123031
2008,1721123045
2008,1721128003
2008,1721132034
2008,1721132040
2008,1721306045
2008,1721317036
2008,1722103044
2008,1722103045
2008,1722103048
2008,1722106062
2008,1722106067
2008,1722107089
2008,1722107090
2008,1722107091
2008,1722107092
2008,1722107093
2008,1722107094
2008,1722107095
2008,1722310023
2008,1722310024
2008,1727109006
2008,1727109007
2008,1727129035
2008,1727129036
2008,1727129050
2008,1727129065
2008,1727129073
2008,1727129077
2008,1727129081
2008,1727129092
2008,1727129096
2008,1727129098
2008,1727129099
2008,1727129100
2008,1727129102
2008,1727129103
2008,1727129104
2008,1727129105
2008,1727129106
2008,1727129107
2008,1728320009
2008,1728329036
2008,1728424006
2008,1729307056
2008,1729309036
2008,1729330001
2008,1729330002
2008,1729330003
2008,1729330005
2008,1729330006
2008,1729403054
2008,1729403057
2008,1729403059
2008,1729404053
2008,1729423054
2008,1729424005
2008,1729426012
2008,1730111002
2008,1730118012
2008,1730118030
2008,1731107025
2008,1731107040
2008,1731107046
2008,1731107047
2008,1731107048
2008,1731107050
2008,1731212051
2008,1731212052
2008,1731212063
2008,1731212064
2008,1731308032
2008,1731308033
2008,1731312019
2008,1731312036
2008,1731312037
2008,1731312038
2008,1731312039
2008,1731312040
2008,1731312041
2008,1731312042
2008,1731312043
2008,1731312044
2008,1731312045
2008,1731312046
2008,1731312047
2008,1731312048
2008,1731312049
2008,1731420046
2008,1732104020
2008,1732105021
2008,1732110004
2008,1732118022
2008,1732119047
2008,1732119052
2008,1732119057
2008,1732119063
2008,1732119064
2008,1732119068
2008,1732201016
2008,1732219014
2008,1732222048
2008,1732222049
2008,1732222050
2008,1732222052
2008,1732222053
2008,1732222054
2008,1732224042
2008,1732408028
2008,1732408029
2008,1732408035
2008,1732408036
2008,1732408038
2008,1732408039
2008,1732408041
2008,1732408042
2008,1732408043
2008,1732408044
2008,1732408045
2008,1732408047
2008,1732408048
2008,1732408049
2008,1732408050
2008,1732408051
2008,1732408053
2008,1732408054
2008,1732408055
2008,1732408056
2008,1732408057
2008,1732408058
2008,1732408059
2008,1732408060
2008,1732408062
2008,1732408063
2008,1732408064
2008,1732408065
2008,1732408066
2008,1732408067
2008,1732408068
2008,1732408069
2008,1732408071
2008,1732408072
2008,1732408073
2008,1732408074
2008,1732408075
2008,1732408076
2008,1732408077
2008,1732408078
2008,1733114032
2008,1733121042
2008,1733121043
2008,1733121103
2008,1733122086
2008,1733122087
2008,1733312012
2008,1733317051
2008,1733318001
2008,1733318002
2008,1733324043
2008,1733324046
2008,1733328026
2008,1733328027
2008,1733328028
2008,1733328029
2008,1733328030
2008,1733328031
2008,1734121002
2008,1734121003
2008,1734122083
2008,1734225009
2008,1734225010
2008,1734312009
2008,1734426010
2008,1901109028
2008,1901213037
2008,1901213038
2008,1901223002
2008,1901311046
2008,1902424018
2008,1903409045
2008,1904422006
2008,1904422007
2008,1908304052
2008,1908407048
2008,1910204004
2008,1911121026
2008,1911404025
2008,1912221010
2008,1912221011
2008,1914400065
2008,1917101055
2008,1917323029
2008,1918103027
2008,1918113016
2008,1918123033
2008,1918209044
2008,1918218002
2008,1919115027
2008,1919115028
2008,1919115030
2008,1920112056
2008,1923206010
2008,1924218034
2008,1924410008
2008,1925233001
2008,1935423005
2008,1936107056
2008,2002102043
2008,2002107010
2008,2002107068
2008,2002107069
2008,2002107070
2008,2002108001
2008,2002115073
2008,2002127014
2008,2002127015
2008,2002127016
2008,2002127017
2008,2002127020
2008,2002127021
2008,2002127022
2008,2002127023
2008,2002400031
2008,2002400032
2008,2002400077
2008,2002400078
2008,2002400079
2008,2003108040
2008,2003201053
2008,2003201054
2008,2003213016
2008,2003215017
2008,2003219031
2008,2003219032
2008,2003402050
2008,2003414039
2008,2003416042
2008,2003416043
2008,2004110033
2008,2004120005
2008,2004121023
2008,2004122040
2008,2004128043
2008,2004128045
2008,2004128047
2008,2004302017
2008,2004330035
2008,2004407007
2008,2004407016
2008,2007101004
2008,2007101005
2008,2007114016
2008,2007114017
2008,2007306007
2008,2008121021
2008,2008128010
2008,2008203036
2008,2008203037
2008,2008203043
2008,2008404006
2008,2009111038
2008,2010206019
2008,2010212054
2008,2010219008
2008,2014312027
2008,2014312029
2008,2014312035
2008,2014412010
2008,2015120008
2008,2015303003
2008,2015313032
2008,2015313033
2008,2015313034
2008,2015313035
2008,2015313036
2008,2015313069
2008,2015313070
2008,2016205038
2008,2016205044
2008,2016206008
2008,2016321082
2008,2016321083
2008,2016325019
2008,2016325020
2008,2016325022
2008,2016325023
2008,2016325024
2008,2016325026
2008,2016325027
2008,2016325029
2008,2016325030
2008,2016326015
2008,2016326016
2008,2016326017
2008,2016326018
2008,2016326019
2008,2016326020
2008,2016326023
2008,2016326025
2008,2016326026
2008,2016326027
2008,2017107036
2008,2017107037
2008,2017110030
2008,2017305032
2008,2017320019
2008,2017320033
2008,2017320043
2008,2017321041
2008,2017330002
2008,2018230018
2008,2018400005
2008,2018400006
2008,2018401009
2008,2018401010
2008,2018404035
2008,2018406047
2008,2018412038
2008,2018413038
2008,2019204022
2008,2019204023
2008,2019218003
2008,2019218004
2008,2020311046
2008,2021104008
2008,2021104009
2008,2021104010
2008,2021104012
2008,2021104013
2008,2021104014
2008,2021104027
2008,2021105001
2008,2021105002
2008,2021105003
2008,2021105004
2008,2021105005
2008,2021105020
2008,2021105021
2008,2021105022
2008,2021105024
2008,2021105026
2008,2021105036
2008,2021105037
2008,2021106001
2008,2021106002
2008,2021106003
2008,2021106015
2008,2021106016
2008,2021106017
2008,2021106018
2008,2021107001
2008,2021107002
2008,2021107004
2008,2021107005
2008,2021107006
2008,2021107019
2008,2021107020
2008,2021107036
2008,2021127010
2008,2021129026
2008,2021129030
2008,2021214032
2008,2021215014
2008,2021215018
2008,2021304032
2008,2021304033
2008,2021310024
2008,2021310025
2008,2021400045
2008,2021400048
2008,2021400049
2008,2022105036
2008,2022105063
2008,2022201016
2008,2022201017
2008,2022212015
2008,2023104025
2008,2023104041
2008,2023104086
2008,2023105012
2008,2023105048
2008,2023105050
2008,2023106024
2008,2023106025
2008,2023106033
2008,2023106036
2008,2023115014
2008,2023116004
2008,2023116005
2008,2023116021
2008,2023117023
2008,2023118026
2008,2023119013
2008,2023119014
2008,2023119051
2008,2023124020
2008,2023213037
2008,2023421020
2008,2024317003
2008,2025119027
2008,2025119031
2008,2025119032
2008,2025119033
2008,2026103015
2008,2026111005
2008,2026111010
2008,2026114044
2008,2026116039
2008,2026121001
2008,2026121012
2008,2026213032
2008,2026213033
2008,2026303030
2008,2027317002
2008,2028317017
2008,2028317018
2008,2028317019
2008,2030118039
2008,2030118040
2008,2033104024
2008,2033104027
2008,2033104030
2008,2033123001
2008,2033305084
2008,2033310019
2008,2035105025
2008,2035314056
2008,2036402015
2008,2130108016
2008,2130108017
2008,2131101021
2008,2131101022
2008,2131107044
2008,2412437013
2008,2413213009
2008,2413216001
2008,2413305050
2008,2413413014
2008,2413419011
2008,2414112032
2008,2414113121
2008,2414215160
2008,2414409017
2008,2423205025
2008,2423207039
2008,2423215063
2008,2424224050
2008,2502306016
2008,2503115032
2008,2503115033
2008,2503115052
2008,2503115054
2008,2503115056
2008,2503115058
2008,2503432014
2008,2503432015
